student_id,first_name,last_name,age,gender,grade,major_id
627,Gary,Hamilton,20.0,Unknown,A+,5
628,Mario,Ross,20.0,M,B,3
629,Timothy,Guerrero,NULL,F,D,3
630,Anita,Peters,29.0,M,A,1
631,Sandra,Kennedy,19.0,M,D,5
632,Ashley,Garner,NULL,F,F,4
633,Emily,Bauer,NULL,F,A,5
634,Zachary,Austin,NULL,F,D,6
635,Aaron,Best,20.0,F,F,5
636,Mary,Gallegos,23.0,F,F,6
637,Robert,Wang,20.0,F,F,5
638,Janice,Harrington,20.0,M,F,6
639,Carly,Smith,NULL,M,F,3
640,Pam,Hammond,20.0,M,C,5
641,Lisa,Garcia,NULL,M,D,3
642,Bradley,Lowe,NULL,Unknown,A+,6
643,Daisy,Horton,20.0,Unknown,D,3
644,Nicholas,Cook,NULL,M,C,6
645,Daniel,Compton,NULL,F,C,2
646,Christopher,Frederick,NULL,F,A+,2
647,Ryan,Thornton,20.0,F,A+,2
648,Bobby,Weber,NULL,F,C,3
649,Bianca,Kaiser,20.0,M,A+,3
650,Kathleen,Stone,NULL,M,F,1
651,Reginald,Harmon,26.0,F,C,6
652,Alejandro,Dillon,NULL,Unknown,A+,6
653,Alyssa,Krueger,NULL,F,D,2
654,Brandon,Burns,NULL,F,F,6
655,Brittany,Evans,20.0,Unknown,C,6
656,Michelle,Oliver,23.0,F,A+,1
657,Johnny,Molina,20.0,F,A,1
658,Stephanie,James,NULL,F,C,1
659,Michael,King,20.0,F,F,1
660,Meagan,Torres,20.0,F,A,6
661,Brianna,Warner,20.0,M,F,6
662,Stephanie,Shah,NULL,F,F,2
663,Samantha,Harrison,24.0,Unknown,C,5
664,Austin,Murphy,NULL,M,A,1
665,Jessica,Smith,20.0,F,B,1
666,April,Ward,21.0,F,C,4
667,Angela,Ruiz,NULL,M,C,5
668,Lisa,Pearson,NULL,M,A+,6
669,Robin,Jackson,25.0,F,C,5
670,Candice,Miller,23.0,M,F,4
671,Kevin,Jackson,NULL,F,A,3
672,Danielle,Thomas,20.0,M,F,2
673,Travis,Carson,NULL,M,D,3
674,Lisa,White,20.0,F,D,4
675,David,Patel,20.0,M,A,3
676,Mary,Acosta,20.0,M,B,3
677,Russell,Munoz,NULL,Unknown,B,1
678,Shawn,Todd,27.0,F,D,4
679,Kevin,Smith,NULL,F,B,3
680,Dawn,Willis,NULL,M,B,2
681,Traci,Ramirez,24.0,M,D,2
682,Curtis,Tucker,20.0,M,D,1
683,Michelle,Wells,28.0,M,A,1
684,Terry,Brown,19.0,M,F,5
685,Terry,Arroyo,20.0,Unknown,B,3
686,Sarah,Chan,NULL,F,B,5
687,Ricky,King,20.0,F,F,6
688,Lynn,Johnson,27.0,F,A+,4
689,George,Hunter,NULL,F,F,5
690,Christine,Martinez,NULL,F,F,2
691,Justin,Cole,20.0,F,F,6
692,Nicole,Hendricks,21.0,Unknown,B,2
693,Laura,Maldonado,20.0,F,C,6
694,Anthony,Powell,NULL,F,A+,1
695,Amber,Gonzalez,NULL,Unknown,D,4
696,Theresa,Howell,NULL,Unknown,F,5
697,Lori,Walton,NULL,Unknown,C,6
698,Jack,Scott,NULL,Unknown,B,5
699,Joshua,Douglas,20.0,M,A+,4
700,Andrea,Willis DDS,20.0,Unknown,F,2
701,Shannon,Snow,NULL,M,A,2
702,Crystal,Wade,20.0,F,C,2
703,Maurice,Green,NULL,M,D,3
704,Dylan,Wallace,NULL,M,B,3
705,Laura,Stevenson,20.0,F,F,5
706,Gary,Blackburn,NULL,F,B,4
707,Mandy,Wood,21.0,Unknown,A+,2
708,Traci,Navarro,NULL,F,F,4
709,Marissa,Richards,NULL,F,A+,6
710,Victoria,Stone,NULL,F,D,3
711,Patrick,Shields,NULL,M,F,1
712,Stacey,Bailey,NULL,M,F,2
713,Ashley,Salazar,20.0,F,C,2
714,Roger,Medina,20.0,F,A+,2
715,Marc,Vaughn,NULL,M,D,3
716,Miss,Alicia Porter,NULL,M,F,5
717,Paul,Gonzalez,NULL,M,F,2
718,Michael,Jackson,27.0,M,A+,4
719,Gary,Mcdonald,NULL,M,F,4
720,William,Curtis,NULL,F,A,6
721,Linda,Watson,NULL,F,A,2
722,Julian,Evans,28.0,M,B,2
723,Kathy,Hoffman,NULL,M,B,6
724,Cynthia,Mcneil,29.0,F,C,6
725,Jenna,Villarreal,20.0,F,A,1
726,Sarah,Perez,NULL,M,B,3
727,Juan,Barry DDS,NULL,F,A,3
728,Bailey,Scott,NULL,Unknown,A,5
729,Alice,Allen,20.0,F,D,6
730,Sheri,Kirby,19.0,M,B,1
731,Allen,Baldwin,27.0,M,F,4
732,Randy,Crane,NULL,M,F,3
733,Allison,Ferguson,NULL,M,A,1
734,Ashley,Yang DDS,NULL,Unknown,A+,5
735,Danielle,Robinson,17.0,F,D,2
736,Amanda,Hanson,19.0,F,A+,5
737,Christopher,Vasquez,17.0,F,F,5
738,Alex,Stout,20.0,F,F,5
739,Duane,Wallace,NULL,M,D,3
740,Adam,Green,NULL,Unknown,C,2
741,Karen,Sanchez,NULL,Unknown,C,2
742,Michael,Kennedy,NULL,M,A+,5
743,Sherri,Tucker,20.0,F,A+,6
744,Robert,Hartman,NULL,F,F,4
745,Robert,Norris,20.0,M,F,6
746,Christopher,Yoder,NULL,M,A+,4
747,Robert,Smith,NULL,M,A+,2
748,Jeffrey,Cole,NULL,M,C,1
749,Roger,Garrison,20.0,F,B,3
750,Sarah,Patterson,20.0,Unknown,A,4
751,Gina,Chambers,25.0,M,A+,6
752,Aaron,Herring,18.0,Unknown,C,3
753,Bryan,Stokes,NULL,Unknown,D,3
754,Martha,Kent,20.0,F,A,1
755,Michelle,Morris,20.0,Unknown,F,4
756,Darrell,Howard,NULL,M,A,1
757,Shane,Rodriguez,NULL,M,A,1
758,Mary,Cross,20.0,M,A,3
759,Roberta,Calderon,NULL,Unknown,A,1
760,Tara,Caldwell,NULL,M,C,6
761,Joshua,Smith,NULL,Unknown,C,2
762,Mary,Case,NULL,F,F,3
763,Alexander,Smith,28.0,Unknown,D,2
764,James,Moore,20.0,Unknown,C,3
765,Leslie,Hudson,24.0,M,D,6
766,Sheila,Martinez,NULL,M,B,6
767,Jimmy,Fox,20.0,M,A+,2
768,Bryan,Gregory,NULL,F,F,4
769,Angel,Espinoza,20.0,M,F,5
770,Samuel,Hernandez,20.0,M,A+,6
771,Ana,Mitchell,27.0,Unknown,C,5
772,Donald,Bean,20.0,F,A+,3
773,Justin,Rivera,NULL,F,B,3
774,Gregg,Khan,20.0,M,A,1
775,Victoria,Lopez,20.0,F,F,2
776,Sean,Sanchez,NULL,M,B,5
777,Stacy,White,NULL,F,F,3
778,Dr.,Patricia Miller,20.0,F,D,4
779,Paul,Hunter,NULL,M,C,6
780,Michael,Woods,20.0,F,B,2
781,Stephen,Young,NULL,Unknown,A,5
782,Albert,Singh,NULL,M,D,4
783,Megan,Barnes,NULL,M,A,6
784,Erika,Fisher,NULL,M,D,3
785,Sandra,Chen,NULL,M,A+,1
786,Brooke,Gonzalez,27.0,Unknown,C,1
787,Joy,Williams,21.0,F,F,5
788,George,Adams,NULL,Unknown,F,2
789,Erika,Wagner,NULL,F,B,1
790,Michael,Paul,20.0,F,A,2
791,Megan,Oliver,NULL,M,D,4
792,Stacey,Thomas,22.0,F,A,4
793,Jamie,Jones,NULL,F,A,2
794,Christopher,West,NULL,F,C,4
795,Christian,Fisher,NULL,F,A+,4
796,Mrs.,Olivia Thompson,20.0,F,C,3
797,Julie,Stephenson,NULL,F,F,6
798,Daniel,Gonzalez,20.0,F,F,2
799,Lori,King,NULL,F,A,5
800,Melinda,Massey MD,NULL,F,F,4
801,George,Lewis,NULL,Unknown,D,2
802,Barbara,Palmer,30.0,Unknown,C,4
803,Mary,Perez,19.0,M,F,1
804,Julia,Stewart,NULL,M,C,3
805,Rebekah,Spence,NULL,M,A+,3
806,Erica,Richmond,NULL,M,A,4
807,Kathleen,Martin,28.0,F,C,3
808,Melissa,Hunter,NULL,M,A,1
809,Jackson,Osborne,NULL,F,D,5
810,Yesenia,Aguilar,20.0,Unknown,D,5
811,Cole,Martinez,20.0,F,F,1
812,Douglas,Lewis,NULL,F,F,3
813,Anthony,Richard,NULL,M,B,4
814,Jacqueline,Burnett,NULL,F,D,1
815,Patrick,Brown,NULL,Unknown,C,2
816,Suzanne,Harrison,NULL,F,B,5
817,Christopher,Wiley,NULL,F,C,3
818,Dalton,Mann,24.0,Unknown,F,5
819,Robert,Hayes,NULL,M,D,1
820,Ashley,Nelson,23.0,M,A,3
821,Darlene,Leonard,22.0,Unknown,B,4
822,Amy,Meyer,NULL,M,B,1
823,Sherry,White,NULL,M,F,6
824,Courtney,Everett,27.0,F,D,4
825,Joshua,Miller,26.0,F,F,6
826,Taylor,Miller,NULL,M,F,4
827,Melissa,Pope,NULL,F,F,5
828,Carolyn,Phillips,18.0,M,D,2
829,Lori,Johnson,NULL,F,B,1
830,Julia,Scott,NULL,F,D,3
831,John,Berg,30.0,M,D,1
832,Briana,Marshall,20.0,M,A,4
833,Jacob,Jordan,NULL,Unknown,F,2
834,Emily,Buchanan,NULL,F,F,3
835,Brandon,Ruiz,NULL,Unknown,B,4
836,Henry,Mitchell,20.0,M,F,3
837,Cody,Mcguire,NULL,Unknown,A,2
838,John,Smith,NULL,F,D,4
839,Scott,Richard,23.0,M,A,3
840,Michael,Burke,20.0,M,C,5
841,Brian,Hernandez,NULL,M,D,2
842,Ashley,Campbell,29.0,F,A+,5
843,Pamela,Alvarez,NULL,F,A,3
844,Eric,Lloyd,NULL,F,F,4
845,Dominique,Edwards,20.0,M,A,4
846,Robert,Casey,18.0,Unknown,C,2
847,Sierra,Jackson,20.0,M,F,2
848,Ronald,Mendez,NULL,M,B,2
849,Catherine,Jones,NULL,M,F,5
850,John,Horton,NULL,F,C,2
851,Tara,Andrews,NULL,F,B,3
852,Kenneth,Walker,20.0,Unknown,D,4
853,Christopher,Webb,23.0,M,D,6
854,Megan,Reyes,NULL,Unknown,C,1
855,Tiffany,Cooke,NULL,M,B,1
856,Thomas,Harris,NULL,F,C,4
857,Shannon,Moore,20.0,M,F,4
858,Sandra,Obrien,NULL,Unknown,A,6
859,Denise,Hodges,21.0,M,F,5
860,Allison,Scott,NULL,F,A+,1
861,Catherine,Fowler,NULL,F,A+,2
862,Whitney,Nguyen,NULL,Unknown,B,4
863,Bethany,Chapman,21.0,M,A+,4
864,Greg,Lane,20.0,F,A,4
865,Joshua,Hansen,20.0,M,F,5
866,Joseph,Ray,NULL,F,F,4
867,Steven,Baker,NULL,M,A,3
868,Mariah,Brooks,20.0,M,A,1
869,Jessica,Lane,NULL,Unknown,A,1
870,Elizabeth,Carlson,27.0,F,F,6
871,Karen,Hess,NULL,M,A,5
872,Mark,Edwards,NULL,M,A+,4
873,Diane,Mckinney,22.0,M,A,4
874,Carl,Scott,20.0,F,F,3
875,Joseph,Myers,20.0,F,A,6
876,Steve,Murray,NULL,F,C,1
877,Julia,Bridges,NULL,F,F,1
878,Stacy,Powell,NULL,Unknown,C,1
879,Dustin,Brown,29.0,M,F,1
880,Karla,Short,20.0,F,A,4
881,Colleen,Rice,NULL,F,B,1
882,David,Solis,20.0,F,A+,4
883,Denise,Jimenez,NULL,F,F,2
884,Lawrence,Klein,NULL,Unknown,F,1
885,Tracy,Ward,NULL,Unknown,D,6
886,Matthew,Miller III,20.0,M,D,1
887,Sean,Butler,20.0,F,D,2
888,Kathryn,Bean,20.0,M,A+,3
889,Mr.,Kevin Bradley,NULL,M,A,6
890,David,Anderson,NULL,F,F,3
891,Kimberly,Alvarez,NULL,F,F,5
892,Elizabeth,Guerra,NULL,F,F,6
893,Joseph,Black,20.0,M,A,2
894,Sara,Reed,26.0,F,A+,1
895,Katie,Tanner,NULL,F,D,5
896,Adrian,Francis,19.0,F,C,6
897,Ashley,Chapman,20.0,F,F,4
898,Matthew,Berger,NULL,F,D,3
899,Miguel,Little,21.0,F,A+,4
900,Scott,Stuart,NULL,F,A+,1
901,Kimberly,Shepherd,NULL,M,F,3
902,Kimberly,Gibson,NULL,F,C,4
903,Theresa,Glenn,20.0,Unknown,F,6
904,Richard,Fisher,21.0,F,B,4
905,Natasha,Munoz,29.0,M,A,1
906,Michael,Roach,20.0,F,F,6
907,Jon,Roberson,20.0,M,F,2
908,Elizabeth,Boyd,20.0,Unknown,A,4
909,Paul,Morrison,NULL,M,B,5
910,Casey,Hart,21.0,F,F,2
911,John,Parker,NULL,M,F,5
912,Denise,Melton,NULL,M,B,1
913,Jessica,Johnson,20.0,M,D,4
914,Kyle,Williams,20.0,M,C,6
915,Leslie,Harrison,NULL,M,D,4
916,Patricia,Martin,20.0,M,A+,2
917,Mary,Johnson,25.0,Unknown,C,4
918,Joshua,Miller,25.0,M,A+,5
919,Nathan,Johnson,21.0,F,D,2
920,Tracy,Davis,NULL,F,B,1
921,Lonnie,Thomas,20.0,F,B,4
922,Philip,King,NULL,F,A,6
923,Raven,Rodriguez,20.0,Unknown,F,2
924,Patricia,Adams,21.0,M,A,2
925,William,Mcclure,NULL,F,F,6
926,Steven,Reyes,20.0,F,A+,5
927,Valerie,Peterson,NULL,F,F,5
928,Kristy,Barber,20.0,F,B,4
929,Nathaniel,Lopez,20.0,Unknown,A+,3
930,Katherine,Gonzalez,28.0,F,F,2
931,Michael,Nguyen,20.0,F,A+,4
932,Elizabeth,Mendoza,NULL,F,B,2
933,Samuel,Smith,NULL,M,A,2
934,Paula,Williams,NULL,F,A,5
935,Mrs.,Brittany Summers,NULL,Unknown,D,4
936,Patrick,Flores,20.0,Unknown,F,6
937,Diana,Ruiz,24.0,M,D,2
938,Martha,Gibson,NULL,M,F,5
939,James,Garner,20.0,F,C,5
940,Daniel,Peterson,18.0,M,F,3
941,Kaitlin,Rodriguez,NULL,M,D,2
942,Steven,Bennett,NULL,M,F,3
943,Cameron,Terry,NULL,Unknown,F,6
944,Matthew,Yu,NULL,M,F,4
945,Katherine,King,17.0,M,F,6
946,Jennifer,Alvarez,NULL,F,A+,1
947,Vanessa,Martin,NULL,F,B,4
948,Jennifer,Johnson,20.0,M,A+,2
949,Erin,Holloway,28.0,M,D,3
950,Jacqueline,Jensen,NULL,F,F,6
951,Christopher,Clark,NULL,F,B,3
952,Kevin,Powers,NULL,M,A,1
953,Lindsey,Carter,20.0,Unknown,B,3
954,Theresa,Stephenson,NULL,M,B,1
955,Teresa,Larson,20.0,F,F,2
956,Larry,Yang,25.0,M,A+,2
957,Sophia,Diaz,NULL,F,C,5
958,Donna,Morrison,18.0,Unknown,D,4
959,William,Hall,28.0,M,F,4
960,Craig,Olson,28.0,Unknown,C,6
961,Whitney,Miller,NULL,F,D,1
962,Victor,Soto,23.0,F,F,1
963,Thomas,Martinez,NULL,F,F,1
964,Jennifer,Wong,NULL,Unknown,C,4
965,Ivan,Peterson,NULL,F,F,1
966,Bryce,Cook,20.0,M,C,3
967,Lisa,Ramirez,NULL,M,A+,6
968,Jennifer,Gonzales MD,NULL,M,A,5
969,Seth,Williams,24.0,M,F,5
970,Vickie,Drake,25.0,M,A+,4
971,Kirsten,Hodges,20.0,F,A+,4
972,Rhonda,Mitchell,NULL,Unknown,D,4
973,Lisa,Hernandez,NULL,F,F,4
974,William,Walker,NULL,M,A+,3
975,Mrs.,Mary Morales,20.0,F,C,2
976,Samantha,Adams,20.0,F,A,2
977,Francisco,Rivera,NULL,M,A+,6
978,Jonathan,Garcia,20.0,F,B,3
979,Shirley,Kelly,NULL,Unknown,C,4
980,Alicia,Fuller,24.0,F,A+,2
981,Robert,Dunlap,NULL,F,C,3
982,Gregory,Wang,NULL,M,B,6
983,Peter,Conley,NULL,Unknown,C,3
984,Cameron,Tucker,NULL,M,D,4
985,Nathan,Dennis,20.0,F,D,6
986,Paul,Lee,NULL,F,D,2
987,Erin,Hobbs,NULL,F,B,1
988,Matthew,Ryan MD,NULL,F,A,6
989,Chelsea,Skinner,25.0,M,D,5
990,Patricia,Anderson,NULL,F,C,5
991,Henry,Wood,20.0,M,D,2
992,Tyler,Cole,NULL,F,F,3
993,Joyce,Murillo,NULL,F,C,2
994,Anthony,Gonzalez,20.0,Unknown,F,3
995,Mrs.,Debra Bell,20.0,Unknown,F,3
996,Mark,Garcia,20.0,Unknown,C,4
997,Jessica,Madden,20.0,Unknown,A+,4
998,Erin,Dunn,NULL,M,F,1
999,Tamara,Moreno,20.0,M,A,6
1000,Brittany,Fox,20.0,M,D,2
