student_id,first_name,last_name,age,gender,grade
695,Amber,Gonzalez,NULL,Unknown,D
696,Theresa,Howell,NULL,Unknown,F
697,Lori,Walton,NULL,Unknown,C
698,Jack,Scott,NULL,Unknown,B
699,Joshua,Douglas,20.0,M,F
700,Andrea,Willis DDS,20.0,Unknown,F
701,Shannon,Snow,NULL,M,A
702,Crystal,Wade,20.0,F,C
703,Maurice,Green,NULL,M,D
704,Dylan,Wallace,NULL,M,B
705,Laura,Stevenson,20.0,F,F
706,Gary,Blackburn,NULL,F,B
707,Mandy,Wood,21.0,Unknown,F
708,Traci,Navarro,NULL,F,F
709,Marissa,Richards,NULL,F,F
710,Victoria,Stone,NULL,F,D
711,Patrick,Shields,NULL,M,F
712,Stacey,Bailey,NULL,M,F
713,Ashley,Salazar,20.0,F,C
714,Roger,Medina,20.0,F,F
715,Marc,Vaughn,NULL,M,D
716,Miss,Alicia Porter,NULL,M,F
717,Paul,Gonzalez,NULL,M,F
718,Michael,Jackson,27.0,M,F
719,Gary,Mcdonald,NULL,M,F
720,William,Curtis,NULL,F,A
721,Linda,Watson,NULL,F,A
722,Julian,Evans,28.0,M,B
723,Kathy,Hoffman,NULL,M,B
724,Cynthia,Mcneil,29.0,F,C
725,Jenna,Villarreal,20.0,F,A
726,Sarah,Perez,NULL,M,B
727,Juan,Barry DDS,NULL,F,A
728,Bailey,Scott,NULL,Unknown,A
729,Alice,Allen,20.0,F,D
730,Sheri,Kirby,19.0,M,B
731,Allen,Baldwin,27.0,M,F
732,Randy,Crane,NULL,M,F
733,Allison,Ferguson,NULL,M,A
734,Ashley,Yang DDS,NULL,Unknown,F
735,Danielle,Robinson,17.0,F,D
736,Amanda,Hanson,19.0,F,F
737,Christopher,Vasquez,17.0,F,F
738,Alex,Stout,20.0,F,F
739,Duane,Wallace,NULL,M,D
740,Adam,Green,NULL,Unknown,C
741,Karen,Sanchez,NULL,Unknown,C
742,Michael,Kennedy,NULL,M,F
743,Sherri,Tucker,20.0,F,F
744,Robert,Hartman,NULL,F,F
745,Robert,Norris,20.0,M,F
746,Christopher,Yoder,NULL,M,F
747,Robert,Smith,NULL,M,F
748,Jeffrey,Cole,NULL,M,C
749,Roger,Garrison,20.0,F,B
750,Sarah,Patterson,20.0,Unknown,A
751,Gina,Chambers,25.0,M,F
752,Aaron,Herring,18.0,Unknown,C
753,Bryan,Stokes,NULL,Unknown,D
754,Martha,Kent,20.0,F,A
755,Michelle,Morris,20.0,Unknown,F
756,Darrell,Howard,NULL,M,A
757,Shane,Rodriguez,NULL,M,A
758,Mary,Cross,20.0,M,A
759,Roberta,Calderon,NULL,Unknown,A
760,Tara,Caldwell,NULL,M,C
761,Joshua,Smith,NULL,Unknown,C
762,Mary,Case,NULL,F,F
763,Alexander,Smith,28.0,Unknown,D
764,James,Moore,20.0,Unknown,C
765,Leslie,Hudson,24.0,M,D
766,Sheila,Martinez,NULL,M,B
767,Jimmy,Fox,20.0,M,F
768,Bryan,Gregory,NULL,F,F
769,Angel,Espinoza,20.0,M,F
770,Samuel,Hernandez,20.0,M,F
771,Ana,Mitchell,27.0,Unknown,C
772,Donald,Bean,20.0,F,F
773,Justin,Rivera,NULL,F,B
774,Gregg,Khan,20.0,M,A
775,Victoria,Lopez,20.0,F,F
776,Sean,Sanchez,NULL,M,B
777,Stacy,White,NULL,F,F
778,Dr.,Patricia Miller,20.0,F,D
779,Paul,Hunter,NULL,M,C
780,Michael,Woods,20.0,F,B
781,Stephen,Young,NULL,Unknown,A
782,Albert,Singh,NULL,M,D
783,Megan,Barnes,NULL,M,A
784,Erika,Fisher,NULL,M,D
785,Sandra,Chen,NULL,M,F
786,Brooke,Gonzalez,27.0,Unknown,C
787,Joy,Williams,21.0,F,F
788,George,Adams,NULL,Unknown,F
789,Erika,Wagner,NULL,F,B
790,Michael,Paul,20.0,F,A
791,Megan,Oliver,NULL,M,D
792,Stacey,Thomas,22.0,F,A
793,Jamie,Jones,NULL,F,A
794,Christopher,West,NULL,F,C
795,Christian,Fisher,NULL,F,F
796,Mrs.,Olivia Thompson,20.0,F,C
797,Julie,Stephenson,NULL,F,F
798,Daniel,Gonzalez,20.0,F,F
799,Lori,King,NULL,F,A
800,Melinda,Massey MD,NULL,F,F
801,George,Lewis,NULL,Unknown,D
802,Barbara,Palmer,30.0,Unknown,C
803,Mary,Perez,19.0,M,F
804,Julia,Stewart,NULL,M,C
805,Rebekah,Spence,NULL,M,F
806,Erica,Richmond,NULL,M,A
807,Kathleen,Martin,28.0,F,C
808,Melissa,Hunter,NULL,M,A
809,Jackson,Osborne,NULL,F,D
810,Yesenia,Aguilar,20.0,Unknown,D
811,Cole,Martinez,20.0,F,F
812,Douglas,Lewis,NULL,F,F
813,Anthony,Richard,NULL,M,B
814,Jacqueline,Burnett,NULL,F,D
815,Patrick,Brown,NULL,Unknown,C
816,Suzanne,Harrison,NULL,F,B
817,Christopher,Wiley,NULL,F,C
818,Dalton,Mann,24.0,Unknown,F
819,Robert,Hayes,NULL,M,D
820,Ashley,Nelson,23.0,M,A
821,Darlene,Leonard,22.0,Unknown,B
822,Amy,Meyer,NULL,M,B
823,Sherry,White,NULL,M,F
824,Courtney,Everett,27.0,F,D
825,Joshua,Miller,26.0,F,F
826,Taylor,Miller,NULL,M,F
827,Melissa,Pope,NULL,F,F
828,Carolyn,Phillips,18.0,M,D
829,Lori,Johnson,NULL,F,B
830,Julia,Scott,NULL,F,D
831,John,Berg,30.0,M,D
832,Briana,Marshall,20.0,M,A
833,Jacob,Jordan,NULL,Unknown,F
834,Emily,Buchanan,NULL,F,F
835,Brandon,Ruiz,NULL,Unknown,B
836,Henry,Mitchell,20.0,M,F
837,Cody,Mcguire,NULL,Unknown,A
838,John,Smith,NULL,F,D
839,Scott,Richard,23.0,M,A
840,Michael,Burke,20.0,M,C
841,Brian,Hernandez,NULL,M,D
842,Ashley,Campbell,29.0,F,F
843,Pamela,Alvarez,NULL,F,A
844,Eric,Lloyd,NULL,F,F
845,Dominique,Edwards,20.0,M,A
846,Robert,Casey,18.0,Unknown,C
847,Sierra,Jackson,20.0,M,F
848,Ronald,Mendez,NULL,M,B
849,Catherine,Jones,NULL,M,F
850,John,Horton,NULL,F,C
851,Tara,Andrews,NULL,F,B
852,Kenneth,Walker,20.0,Unknown,D
853,Christopher,Webb,23.0,M,D
854,Megan,Reyes,NULL,Unknown,C
855,Tiffany,Cooke,NULL,M,B
856,Thomas,Harris,NULL,F,C
857,Shannon,Moore,20.0,M,F
858,Sandra,Obrien,NULL,Unknown,A
859,Denise,Hodges,21.0,M,F
860,Allison,Scott,NULL,F,F
861,Catherine,Fowler,NULL,F,F
862,Whitney,Nguyen,NULL,Unknown,B
863,Bethany,Chapman,21.0,M,F
864,Greg,Lane,20.0,F,A
865,Joshua,Hansen,20.0,M,F
866,Joseph,Ray,NULL,F,F
867,Steven,Baker,NULL,M,A
868,Mariah,Brooks,20.0,M,A
869,Jessica,Lane,NULL,Unknown,A
870,Elizabeth,Carlson,27.0,F,F
871,Karen,Hess,NULL,M,A
872,Mark,Edwards,NULL,M,F
873,Diane,Mckinney,22.0,M,A
874,Carl,Scott,20.0,F,F
875,Joseph,Myers,20.0,F,A
876,Steve,Murray,NULL,F,C
877,Julia,Bridges,NULL,F,F
878,Stacy,Powell,NULL,Unknown,C
879,Dustin,Brown,29.0,M,F
880,Karla,Short,20.0,F,A
881,Colleen,Rice,NULL,F,B
882,David,Solis,20.0,F,F
883,Denise,Jimenez,NULL,F,F
884,Lawrence,Klein,NULL,Unknown,F
885,Tracy,Ward,NULL,Unknown,D
886,Matthew,Miller III,20.0,M,D
887,Sean,Butler,20.0,F,D
888,Kathryn,Bean,20.0,M,F
889,Mr.,Kevin Bradley,NULL,M,A
890,David,Anderson,NULL,F,F
891,Kimberly,Alvarez,NULL,F,F
892,Elizabeth,Guerra,NULL,F,F
893,Joseph,Black,20.0,M,A
894,Sara,Reed,26.0,F,F
895,Katie,Tanner,NULL,F,D
896,Adrian,Francis,19.0,F,C
897,Ashley,Chapman,20.0,F,F
898,Matthew,Berger,NULL,F,D
899,Miguel,Little,21.0,F,F
900,Scott,Stuart,NULL,F,F
901,Kimberly,Shepherd,NULL,M,F
902,Kimberly,Gibson,NULL,F,C
903,Theresa,Glenn,20.0,Unknown,F
904,Richard,Fisher,21.0,F,B
905,Natasha,Munoz,29.0,M,A
906,Michael,Roach,20.0,F,F
907,Jon,Roberson,20.0,M,F
908,Elizabeth,Boyd,20.0,Unknown,A
909,Paul,Morrison,NULL,M,B
910,Casey,Hart,21.0,F,F
911,John,Parker,NULL,M,F
912,Denise,Melton,NULL,M,B
913,Jessica,Johnson,20.0,M,D
914,Kyle,Williams,20.0,M,C
915,Leslie,Harrison,NULL,M,D
916,Patricia,Martin,20.0,M,F
917,Mary,Johnson,25.0,Unknown,C
918,Joshua,Miller,25.0,M,F
919,Nathan,Johnson,21.0,F,D
920,Tracy,Davis,NULL,F,B
921,Lonnie,Thomas,20.0,F,B
922,Philip,King,NULL,F,A
923,Raven,Rodriguez,20.0,Unknown,F
924,Patricia,Adams,21.0,M,A
925,William,Mcclure,NULL,F,F
926,Steven,Reyes,20.0,F,F
927,Valerie,Peterson,NULL,F,F
928,Kristy,Barber,20.0,F,B
929,Nathaniel,Lopez,20.0,Unknown,F
930,Katherine,Gonzalez,28.0,F,F
931,Michael,Nguyen,20.0,F,F
932,Elizabeth,Mendoza,NULL,F,B
933,Samuel,Smith,NULL,M,A
934,Paula,Williams,NULL,F,A
935,Mrs.,Brittany Summers,NULL,Unknown,D
936,Patrick,Flores,20.0,Unknown,F
937,Diana,Ruiz,24.0,M,D
938,Martha,Gibson,NULL,M,F
939,James,Garner,20.0,F,C
940,Daniel,Peterson,18.0,M,F
941,Kaitlin,Rodriguez,NULL,M,D
942,Steven,Bennett,NULL,M,F
943,Cameron,Terry,NULL,Unknown,F
944,Matthew,Yu,NULL,M,F
945,Katherine,King,17.0,M,F
946,Jennifer,Alvarez,NULL,F,F
947,Vanessa,Martin,NULL,F,B
948,Jennifer,Johnson,20.0,M,F
949,Erin,Holloway,28.0,M,D
950,Jacqueline,Jensen,NULL,F,F
951,Christopher,Clark,NULL,F,B
952,Kevin,Powers,NULL,M,A
953,Lindsey,Carter,20.0,Unknown,B
954,Theresa,Stephenson,NULL,M,B
955,Teresa,Larson,20.0,F,F
956,Larry,Yang,25.0,M,F
957,Sophia,Diaz,NULL,F,C
958,Donna,Morrison,18.0,Unknown,D
959,William,Hall,28.0,M,F
960,Craig,Olson,28.0,Unknown,C
961,Whitney,Miller,NULL,F,D
962,Victor,Soto,23.0,F,F
963,Thomas,Martinez,NULL,F,F
964,Jennifer,Wong,NULL,Unknown,C
965,Ivan,Peterson,NULL,F,F
966,Bryce,Cook,20.0,M,C
967,Lisa,Ramirez,NULL,M,F
968,Jennifer,Gonzales MD,NULL,M,A
969,Seth,Williams,24.0,M,F
970,Vickie,Drake,25.0,M,F
971,Kirsten,Hodges,20.0,F,F
972,Rhonda,Mitchell,NULL,Unknown,D
973,Lisa,Hernandez,NULL,F,F
974,William,Walker,NULL,M,F
975,Mrs.,Mary Morales,20.0,F,C
976,Samantha,Adams,20.0,F,A
977,Francisco,Rivera,NULL,M,F
978,Jonathan,Garcia,20.0,F,B
979,Shirley,Kelly,NULL,Unknown,C
980,Alicia,Fuller,24.0,F,F
981,Robert,Dunlap,NULL,F,C
982,Gregory,Wang,NULL,M,B
983,Peter,Conley,NULL,Unknown,C
984,Cameron,Tucker,NULL,M,D
985,Nathan,Dennis,20.0,F,D
986,Paul,Lee,NULL,F,D
987,Erin,Hobbs,NULL,F,B
988,Matthew,Ryan MD,NULL,F,A
989,Chelsea,Skinner,25.0,M,D
990,Patricia,Anderson,NULL,F,C
991,Henry,Wood,20.0,M,D
992,Tyler,Cole,NULL,F,F
993,Joyce,Murillo,NULL,F,C
994,Anthony,Gonzalez,20.0,Unknown,F
995,Mrs.,Debra Bell,20.0,Unknown,F
996,Mark,Garcia,20.0,Unknown,C
997,Jessica,Madden,20.0,Unknown,F
998,Erin,Dunn,NULL,M,F
999,Tamara,Moreno,20.0,M,A
1000,Brittany,Fox,20.0,M,D
