student_id,first_name,last_name,age,gender,grade,major_id
641,Lisa,Garcia,Unknown,M,D,3
642,Bradley,Lowe,Unknown,Unknown,A+,6
643,Daisy,Horton,20,Unknown,D,3
644,Nicholas,Cook,Unknown,M,C,6
645,Daniel,Compton,Unknown,F,C,2
646,Christopher,Frederick,Unknown,F,A+,2
647,Ryan,Thornton,20,F,A+,2
648,Bobby,Weber,Unknown,F,C,3
649,Bianca,Kaiser,20,M,A+,3
650,Kathleen,Stone,Unknown,M,F,1
651,Reginald,Harmon,26,F,C,6
652,Alejandro,Dillon,Unknown,Unknown,A+,6
653,Alyssa,Krueger,Unknown,F,D,2
654,Brandon,Burns,Unknown,F,F,6
655,Brittany,Evans,20,Unknown,C,6
656,Michelle,Oliver,23,F,A+,1
657,Johnny,Molina,20,F,A,1
658,Stephanie,James,Unknown,F,C,1
659,Michael,King,20,F,F,1
660,Meagan,Torres,20,F,A,6
661,Brianna,Warner,20,M,F,6
662,Stephanie,Shah,Unknown,F,F,2
663,Samantha,Harrison,24,Unknown,C,5
664,Austin,Murphy,Unknown,M,A,1
665,Jessica,Smith,20,F,B,1
666,April,Ward,21,F,C,4
667,Angela,Ruiz,Unknown,M,C,5
668,Lisa,Pearson,Unknown,M,A+,6
669,Robin,Jackson,25,F,C,5
670,Candice,Miller,23,M,F,4
671,Kevin,Jackson,Unknown,F,A,3
672,Danielle,Thomas,20,M,F,2
673,Travis,Carson,Unknown,M,D,3
674,Lisa,White,20,F,D,4
675,David,Patel,20,M,A,3
676,Mary,Acosta,20,M,B,3
677,Russell,Munoz,Unknown,Unknown,B,1
678,Shawn,Todd,27,F,D,4
679,Kevin,Smith,Unknown,F,B,3
680,Dawn,Willis,Unknown,M,B,2
681,Traci,Ramirez,24,M,D,2
682,Curtis,Tucker,20,M,D,1
683,Michelle,Wells,28,M,A,1
684,Terry,Brown,19,M,F,5
685,Terry,Arroyo,20,Unknown,B,3
686,Sarah,Chan,Unknown,F,B,5
687,Ricky,King,20,F,F,6
688,Lynn,Johnson,27,F,A+,4
689,George,Hunter,Unknown,F,F,5
690,Christine,Martinez,Unknown,F,F,2
691,Justin,Cole,20,F,F,6
692,Nicole,Hendricks,21,Unknown,B,2
693,Laura,Maldonado,20,F,C,6
694,Anthony,Powell,Unknown,F,A+,1
695,Amber,Gonzalez,Unknown,Unknown,D,4
696,Theresa,Howell,Unknown,Unknown,F,5
697,Lori,Walton,Unknown,Unknown,C,6
698,Jack,Scott,Unknown,Unknown,B,5
699,Joshua,Douglas,20,M,A+,4
700,Andrea,Willis DDS,20,Unknown,F,2
701,Shannon,Snow,Unknown,M,A,2
702,Crystal,Wade,20,F,C,2
703,Maurice,Green,Unknown,M,D,3
704,Dylan,Wallace,Unknown,M,B,3
705,Laura,Stevenson,20,F,F,5
706,Gary,Blackburn,Unknown,F,B,4
707,Mandy,Wood,21,Unknown,A+,2
708,Traci,Navarro,Unknown,F,F,4
709,Marissa,Richards,Unknown,F,A+,6
710,Victoria,Stone,Unknown,F,D,3
711,Patrick,Shields,Unknown,M,F,1
712,Stacey,Bailey,Unknown,M,F,2
713,Ashley,Salazar,20,F,C,2
714,Roger,Medina,20,F,A+,2
715,Marc,Vaughn,Unknown,M,D,3
716,Miss,Alicia Porter,Unknown,M,F,5
717,Paul,Gonzalez,Unknown,M,F,2
718,Michael,Jackson,27,M,A+,4
719,Gary,Mcdonald,Unknown,M,F,4
720,William,Curtis,Unknown,F,A,6
721,Linda,Watson,Unknown,F,A,2
722,Julian,Evans,28,M,B,2
723,Kathy,Hoffman,Unknown,M,B,6
724,Cynthia,Mcneil,29,F,C,6
725,Jenna,Villarreal,20,F,A,1
726,Sarah,Perez,Unknown,M,B,3
727,Juan,Barry DDS,Unknown,F,A,3
728,Bailey,Scott,Unknown,Unknown,A,5
729,Alice,Allen,20,F,D,6
730,Sheri,Kirby,19,M,B,1
731,Allen,Baldwin,27,M,F,4
732,Randy,Crane,Unknown,M,F,3
733,Allison,Ferguson,Unknown,M,A,1
734,Ashley,Yang DDS,Unknown,Unknown,A+,5
735,Danielle,Robinson,17,F,D,2
736,Amanda,Hanson,19,F,A+,5
737,Christopher,Vasquez,17,F,F,5
738,Alex,Stout,20,F,F,5
739,Duane,Wallace,Unknown,M,D,3
740,Adam,Green,Unknown,Unknown,C,2
741,Karen,Sanchez,Unknown,Unknown,C,2
742,Michael,Kennedy,Unknown,M,A+,5
743,Sherri,Tucker,20,F,A+,6
744,Robert,Hartman,Unknown,F,F,4
745,Robert,Norris,20,M,F,6
746,Christopher,Yoder,Unknown,M,A+,4
747,Robert,Smith,Unknown,M,A+,2
748,Jeffrey,Cole,Unknown,M,C,1
749,Roger,Garrison,20,F,B,3
750,Sarah,Patterson,20,Unknown,A,4
751,Gina,Chambers,25,M,A+,6
752,Aaron,Herring,18,Unknown,C,3
753,Bryan,Stokes,Unknown,Unknown,D,3
754,Martha,Kent,20,F,A,1
755,Michelle,Morris,20,Unknown,F,4
756,Darrell,Howard,Unknown,M,A,1
757,Shane,Rodriguez,Unknown,M,A,1
758,Mary,Cross,20,M,A,3
759,Roberta,Calderon,Unknown,Unknown,A,1
760,Tara,Caldwell,Unknown,M,C,6
761,Joshua,Smith,Unknown,Unknown,C,2
762,Mary,Case,Unknown,F,F,3
763,Alexander,Smith,28,Unknown,D,2
764,James,Moore,20,Unknown,C,3
765,Leslie,Hudson,24,M,D,6
766,Sheila,Martinez,Unknown,M,B,6
767,Jimmy,Fox,20,M,A+,2
768,Bryan,Gregory,Unknown,F,F,4
769,Angel,Espinoza,20,M,F,5
770,Samuel,Hernandez,20,M,A+,6
771,Ana,Mitchell,27,Unknown,C,5
772,Donald,Bean,20,F,A+,3
773,Justin,Rivera,Unknown,F,B,3
774,Gregg,Khan,20,M,A,1
775,Victoria,Lopez,20,F,F,2
776,Sean,Sanchez,Unknown,M,B,5
777,Stacy,White,Unknown,F,F,3
778,Dr.,Patricia Miller,20,F,D,4
779,Paul,Hunter,Unknown,M,C,6
780,Michael,Woods,20,F,B,2
781,Stephen,Young,Unknown,Unknown,A,5
782,Albert,Singh,Unknown,M,D,4
783,Megan,Barnes,Unknown,M,A,6
784,Erika,Fisher,Unknown,M,D,3
785,Sandra,Chen,Unknown,M,A+,1
786,Brooke,Gonzalez,27,Unknown,C,1
787,Joy,Williams,21,F,F,5
788,George,Adams,Unknown,Unknown,F,2
789,Erika,Wagner,Unknown,F,B,1
790,Michael,Paul,20,F,A,2
791,Megan,Oliver,Unknown,M,D,4
792,Stacey,Thomas,22,F,A,4
793,Jamie,Jones,Unknown,F,A,2
794,Christopher,West,Unknown,F,C,4
795,Christian,Fisher,Unknown,F,A+,4
796,Mrs.,Olivia Thompson,20,F,C,3
797,Julie,Stephenson,Unknown,F,F,6
798,Daniel,Gonzalez,20,F,F,2
799,Lori,King,Unknown,F,A,5
800,Melinda,Massey MD,Unknown,F,F,4
801,George,Lewis,Unknown,Unknown,D,2
802,Barbara,Palmer,30,Unknown,C,4
803,Mary,Perez,19,M,F,1
804,Julia,Stewart,Unknown,M,C,3
805,Rebekah,Spence,Unknown,M,A+,3
806,Erica,Richmond,Unknown,M,A,4
807,Kathleen,Martin,28,F,C,3
808,Melissa,Hunter,Unknown,M,A,1
809,Jackson,Osborne,Unknown,F,D,5
810,Yesenia,Aguilar,20,Unknown,D,5
811,Cole,Martinez,20,F,F,1
812,Douglas,Lewis,Unknown,F,F,3
813,Anthony,Richard,Unknown,M,B,4
814,Jacqueline,Burnett,Unknown,F,D,1
815,Patrick,Brown,Unknown,Unknown,C,2
816,Suzanne,Harrison,Unknown,F,B,5
817,Christopher,Wiley,Unknown,F,C,3
818,Dalton,Mann,24,Unknown,F,5
819,Robert,Hayes,Unknown,M,D,1
820,Ashley,Nelson,23,M,A,3
821,Darlene,Leonard,22,Unknown,B,4
822,Amy,Meyer,Unknown,M,B,1
823,Sherry,White,Unknown,M,F,6
824,Courtney,Everett,27,F,D,4
825,Joshua,Miller,26,F,F,6
826,Taylor,Miller,Unknown,M,F,4
827,Melissa,Pope,Unknown,F,F,5
828,Carolyn,Phillips,18,M,D,2
829,Lori,Johnson,Unknown,F,B,1
830,Julia,Scott,Unknown,F,D,3
831,John,Berg,30,M,D,1
832,Briana,Marshall,20,M,A,4
833,Jacob,Jordan,Unknown,Unknown,F,2
834,Emily,Buchanan,Unknown,F,F,3
835,Brandon,Ruiz,Unknown,Unknown,B,4
836,Henry,Mitchell,20,M,F,3
837,Cody,Mcguire,Unknown,Unknown,A,2
838,John,Smith,Unknown,F,D,4
839,Scott,Richard,23,M,A,3
840,Michael,Burke,20,M,C,5
841,Brian,Hernandez,Unknown,M,D,2
842,Ashley,Campbell,29,F,A+,5
843,Pamela,Alvarez,Unknown,F,A,3
844,Eric,Lloyd,Unknown,F,F,4
845,Dominique,Edwards,20,M,A,4
846,Robert,Casey,18,Unknown,C,2
847,Sierra,Jackson,20,M,F,2
848,Ronald,Mendez,Unknown,M,B,2
849,Catherine,Jones,Unknown,M,F,5
850,John,Horton,Unknown,F,C,2
851,Tara,Andrews,Unknown,F,B,3
852,Kenneth,Walker,20,Unknown,D,4
853,Christopher,Webb,23,M,D,6
854,Megan,Reyes,Unknown,Unknown,C,1
855,Tiffany,Cooke,Unknown,M,B,1
856,Thomas,Harris,Unknown,F,C,4
857,Shannon,Moore,20,M,F,4
858,Sandra,Obrien,Unknown,Unknown,A,6
859,Denise,Hodges,21,M,F,5
860,Allison,Scott,Unknown,F,A+,1
861,Catherine,Fowler,Unknown,F,A+,2
862,Whitney,Nguyen,Unknown,Unknown,B,4
863,Bethany,Chapman,21,M,A+,4
864,Greg,Lane,20,F,A,4
865,Joshua,Hansen,20,M,F,5
866,Joseph,Ray,Unknown,F,F,4
867,Steven,Baker,Unknown,M,A,3
868,Mariah,Brooks,20,M,A,1
869,Jessica,Lane,Unknown,Unknown,A,1
870,Elizabeth,Carlson,27,F,F,6
871,Karen,Hess,Unknown,M,A,5
872,Mark,Edwards,Unknown,M,A+,4
873,Diane,Mckinney,22,M,A,4
874,Carl,Scott,20,F,F,3
875,Joseph,Myers,20,F,A,6
876,Steve,Murray,Unknown,F,C,1
877,Julia,Bridges,Unknown,F,F,1
878,Stacy,Powell,Unknown,Unknown,C,1
879,Dustin,Brown,29,M,F,1
880,Karla,Short,20,F,A,4
881,Colleen,Rice,Unknown,F,B,1
882,David,Solis,20,F,A+,4
883,Denise,Jimenez,Unknown,F,F,2
884,Lawrence,Klein,Unknown,Unknown,F,1
885,Tracy,Ward,Unknown,Unknown,D,6
886,Matthew,Miller III,20,M,D,1
887,Sean,Butler,20,F,D,2
888,Kathryn,Bean,20,M,A+,3
889,Mr.,Kevin Bradley,Unknown,M,A,6
890,David,Anderson,Unknown,F,F,3
891,Kimberly,Alvarez,Unknown,F,F,5
892,Elizabeth,Guerra,Unknown,F,F,6
893,Joseph,Black,20,M,A,2
894,Sara,Reed,26,F,A+,1
895,Katie,Tanner,Unknown,F,D,5
896,Adrian,Francis,19,F,C,6
897,Ashley,Chapman,20,F,F,4
898,Matthew,Berger,Unknown,F,D,3
899,Miguel,Little,21,F,A+,4
900,Scott,Stuart,Unknown,F,A+,1
901,Kimberly,Shepherd,Unknown,M,F,3
902,Kimberly,Gibson,Unknown,F,C,4
903,Theresa,Glenn,20,Unknown,F,6
904,Richard,Fisher,21,F,B,4
905,Natasha,Munoz,29,M,A,1
906,Michael,Roach,20,F,F,6
907,Jon,Roberson,20,M,F,2
908,Elizabeth,Boyd,20,Unknown,A,4
909,Paul,Morrison,Unknown,M,B,5
910,Casey,Hart,21,F,F,2
911,John,Parker,Unknown,M,F,5
912,Denise,Melton,Unknown,M,B,1
913,Jessica,Johnson,20,M,D,4
914,Kyle,Williams,20,M,C,6
915,Leslie,Harrison,Unknown,M,D,4
916,Patricia,Martin,20,M,A+,2
917,Mary,Johnson,25,Unknown,C,4
918,Joshua,Miller,25,M,A+,5
919,Nathan,Johnson,21,F,D,2
920,Tracy,Davis,Unknown,F,B,1
921,Lonnie,Thomas,20,F,B,4
922,Philip,King,Unknown,F,A,6
923,Raven,Rodriguez,20,Unknown,F,2
924,Patricia,Adams,21,M,A,2
925,William,Mcclure,Unknown,F,F,6
926,Steven,Reyes,20,F,A+,5
927,Valerie,Peterson,Unknown,F,F,5
928,Kristy,Barber,20,F,B,4
929,Nathaniel,Lopez,20,Unknown,A+,3
930,Katherine,Gonzalez,28,F,F,2
931,Michael,Nguyen,20,F,A+,4
932,Elizabeth,Mendoza,Unknown,F,B,2
933,Samuel,Smith,Unknown,M,A,2
934,Paula,Williams,Unknown,F,A,5
935,Mrs.,Brittany Summers,Unknown,Unknown,D,4
936,Patrick,Flores,20,Unknown,F,6
937,Diana,Ruiz,24,M,D,2
938,Martha,Gibson,Unknown,M,F,5
939,James,Garner,20,F,C,5
940,Daniel,Peterson,18,M,F,3
941,Kaitlin,Rodriguez,Unknown,M,D,2
942,Steven,Bennett,Unknown,M,F,3
943,Cameron,Terry,Unknown,Unknown,F,6
944,Matthew,Yu,Unknown,M,F,4
945,Katherine,King,17,M,F,6
946,Jennifer,Alvarez,Unknown,F,A+,1
947,Vanessa,Martin,Unknown,F,B,4
948,Jennifer,Johnson,20,M,A+,2
949,Erin,Holloway,28,M,D,3
950,Jacqueline,Jensen,Unknown,F,F,6
951,Christopher,Clark,Unknown,F,B,3
952,Kevin,Powers,Unknown,M,A,1
953,Lindsey,Carter,20,Unknown,B,3
954,Theresa,Stephenson,Unknown,M,B,1
955,Teresa,Larson,20,F,F,2
956,Larry,Yang,25,M,A+,2
957,Sophia,Diaz,Unknown,F,C,5
958,Donna,Morrison,18,Unknown,D,4
959,William,Hall,28,M,F,4
960,Craig,Olson,28,Unknown,C,6
961,Whitney,Miller,Unknown,F,D,1
962,Victor,Soto,23,F,F,1
963,Thomas,Martinez,Unknown,F,F,1
964,Jennifer,Wong,Unknown,Unknown,C,4
965,Ivan,Peterson,Unknown,F,F,1
966,Bryce,Cook,20,M,C,3
967,Lisa,Ramirez,Unknown,M,A+,6
968,Jennifer,Gonzales MD,Unknown,M,A,5
969,Seth,Williams,24,M,F,5
970,Vickie,Drake,25,M,A+,4
971,Kirsten,Hodges,20,F,A+,4
972,Rhonda,Mitchell,Unknown,Unknown,D,4
973,Lisa,Hernandez,Unknown,F,F,4
974,William,Walker,Unknown,M,A+,3
975,Mrs.,Mary Morales,20,F,C,2
976,Samantha,Adams,20,F,A,2
977,Francisco,Rivera,Unknown,M,A+,6
978,Jonathan,Garcia,20,F,B,3
979,Shirley,Kelly,Unknown,Unknown,C,4
980,Alicia,Fuller,24,F,A+,2
981,Robert,Dunlap,Unknown,F,C,3
982,Gregory,Wang,Unknown,M,B,6
983,Peter,Conley,Unknown,Unknown,C,3
984,Cameron,Tucker,Unknown,M,D,4
985,Nathan,Dennis,20,F,D,6
986,Paul,Lee,Unknown,F,D,2
987,Erin,Hobbs,Unknown,F,B,1
988,Matthew,Ryan MD,Unknown,F,A,6
989,Chelsea,Skinner,25,M,D,5
990,Patricia,Anderson,Unknown,F,C,5
991,Henry,Wood,20,M,D,2
992,Tyler,Cole,Unknown,F,F,3
993,Joyce,Murillo,Unknown,F,C,2
994,Anthony,Gonzalez,20,Unknown,F,3
995,Mrs.,Debra Bell,20,Unknown,F,3
996,Mark,Garcia,20,Unknown,C,4
997,Jessica,Madden,20,Unknown,A+,4
998,Erin,Dunn,Unknown,M,F,1
999,Tamara,Moreno,20,M,A,6
1000,Brittany,Fox,20,M,D,2
