student_id,first_name,last_name,age,gender,grade
757,Shane,Rodriguez,-1,Male,A
758,Mary,Cross,twenty,Male,A
759,Roberta,Calderon,-1,,A
760,Tara,Caldwell,,Male,C
761,Joshua,Smith,,,C
762,Mary,Case,-1,Female,Z
763,Alexander,Smith,28,,D
764,James,Moore,twenty,,C
765,Leslie,Hudson,24,Male,D
766,Sheila,Martinez,-1,M,B
767,Jimmy,Fox,twenty,M,A+
768,Bryan,Gregory,-1,F,Z
769,Angel,Espinoza,twenty,Male,Z
770,Samuel,Hernandez,twenty,Male,A+
771,Ana,Mitchell,27,,C
772,Donald,Bean,twenty,Female,A+
773,Justin,Rivera,-1,F,B
774,Gregg,Khan,twenty,M,A
775,Victoria,Lopez,twenty,F,Z
776,Sean,Sanchez,-1,Male,B
777,Stacy,White,,F,F
778,Dr.,Patricia Miller,twenty,Female,D
779,Paul,Hunter,,M,C
780,Michael,Woods,twenty,Female,B
781,Stephen,Young,-1,,A
782,Albert,Singh,,Male,D
783,Megan,Barnes,-1,Male,A
784,Erika,Fisher,,M,D
785,Sandra,Chen,,Male,A+
786,Brooke,Gonzalez,27,,C
787,Joy,Williams,21,Female,Z
788,George,Adams,-1,,Z
789,Erika,Wagner,,Female,B
790,Michael,Paul,twenty,F,A
791,Megan,Oliver,-1,Male,D
792,Stacey,Thomas,22,F,A
793,Jamie,Jones,-1,Female,A
794,Christopher,West,-1,F,C
795,Christian,Fisher,-1,Female,A+
796,Mrs.,Olivia Thompson,twenty,Female,C
797,Julie,Stephenson,,Female,Z
798,Daniel,Gonzalez,twenty,F,Z
799,Lori,King,-1,F,A
800,Melinda,Massey MD,,Female,Z
801,George,Lewis,-1,,D
802,Barbara,Palmer,30,,C
803,Mary,Perez,19,M,F
804,Julia,Stewart,-1,Male,C
805,Rebekah,Spence,,M,A+
806,Erica,Richmond,-1,Male,A
807,Kathleen,Martin,28,F,C
808,Melissa,Hunter,,M,A
809,Jackson,Osborne,,F,D
810,Yesenia,Aguilar,twenty,,D
811,Cole,Martinez,twenty,Female,Z
812,Douglas,Lewis,,F,Z
813,Anthony,Richard,-1,Male,B
814,Jacqueline,Burnett,-1,Female,D
815,Patrick,Brown,-1,,C
816,Suzanne,Harrison,-1,Female,B
817,Christopher,Wiley,,Female,C
818,Dalton,Mann,24,,Z
819,Robert,Hayes,-1,M,D
820,Ashley,Nelson,23,Male,A
821,Darlene,Leonard,22,,B
822,Amy,Meyer,,M,B
823,Sherry,White,-1,M,F
824,Courtney,Everett,27,F,D
825,Joshua,Miller,26,F,Z
826,Taylor,Miller,-1,M,Z
827,Melissa,Pope,,F,F
828,Carolyn,Phillips,18,Male,D
829,Lori,Johnson,,Female,B
830,Julia,Scott,-1,F,D
831,John,Berg,30,Male,D
832,Briana,Marshall,twenty,M,A
833,Jacob,Jordan,,,F
834,Emily,Buchanan,-1,Female,Z
835,Brandon,Ruiz,,,B
836,Henry,Mitchell,twenty,Male,Z
837,Cody,Mcguire,-1,,A
838,John,Smith,,F,D
839,Scott,Richard,23,Male,A
840,Michael,Burke,twenty,M,C
841,Brian,Hernandez,-1,M,D
842,Ashley,Campbell,29,Female,A+
843,Pamela,Alvarez,,F,A
844,Eric,Lloyd,,Female,Z
845,Dominique,Edwards,twenty,Male,A
846,Robert,Casey,18,,C
847,Sierra,Jackson,twenty,M,F
848,Ronald,Mendez,-1,Male,B
849,Catherine,Jones,-1,M,Z
850,John,Horton,,F,C
851,Tara,Andrews,,Female,B
852,Kenneth,Walker,twenty,,D
853,Christopher,Webb,23,M,D
854,Megan,Reyes,-1,,C
855,Tiffany,Cooke,,M,B
856,Thomas,Harris,-1,Female,C
857,Shannon,Moore,twenty,M,Z
858,Sandra,Obrien,-1,,A
859,Denise,Hodges,21,M,F
860,Allison,Scott,-1,Female,A+
861,Catherine,Fowler,-1,Female,A+
862,Whitney,Nguyen,,,B
863,Bethany,Chapman,21,Male,A+
864,Greg,Lane,twenty,F,A
865,Joshua,Hansen,twenty,M,Z
866,Joseph,Ray,,Female,Z
867,Steven,Baker,,Male,A
868,Mariah,Brooks,twenty,Male,A
869,Jessica,Lane,,,A
870,Elizabeth,Carlson,27,F,F
871,Karen,Hess,,Male,A
872,Mark,Edwards,-1,M,A+
873,Diane,Mckinney,22,M,A
874,Carl,Scott,twenty,F,F
875,Joseph,Myers,twenty,F,A
876,Steve,Murray,-1,Female,C
877,Julia,Bridges,,Female,F
878,Stacy,Powell,-1,,C
879,Dustin,Brown,29,Male,F
880,Karla,Short,twenty,F,A
881,Colleen,Rice,,Female,B
882,David,Solis,twenty,F,A+
883,Denise,Jimenez,-1,F,Z
884,Lawrence,Klein,-1,,Z
885,Tracy,Ward,,,D
886,Matthew,Miller III,twenty,Male,D
887,Sean,Butler,twenty,F,D
888,Kathryn,Bean,20,Male,A+
889,Mr.,Kevin Bradley,,Male,A
890,David,Anderson,-1,F,F
891,Kimberly,Alvarez,,F,F
892,Elizabeth,Guerra,,Female,Z
893,Joseph,Black,twenty,M,A
894,Sara,Reed,26,Female,A+
895,Katie,Tanner,,F,D
896,Adrian,Francis,19,Female,C
897,Ashley,Chapman,twenty,Female,Z
898,Matthew,Berger,-1,Female,D
899,Miguel,Little,21,Female,A+
900,Scott,Stuart,,Female,A+
901,Kimberly,Shepherd,-1,M,Z
902,Kimberly,Gibson,-1,F,C
903,Theresa,Glenn,twenty,,F
904,Richard,Fisher,21,F,B
905,Natasha,Munoz,29,M,A
906,Michael,Roach,twenty,Female,Z
907,Jon,Roberson,twenty,M,Z
908,Elizabeth,Boyd,twenty,,A
909,Paul,Morrison,-1,M,B
910,Casey,Hart,21,F,F
911,John,Parker,-1,Male,Z
912,Denise,Melton,-1,M,B
913,Jessica,Johnson,twenty,M,D
914,Kyle,Williams,twenty,Male,C
915,Leslie,Harrison,,Male,D
916,Patricia,Martin,twenty,M,A+
917,Mary,Johnson,25,,C
918,Joshua,Miller,25,Male,A+
919,Nathan,Johnson,21,Female,D
920,Tracy,Davis,,F,B
921,Lonnie,Thomas,twenty,Female,B
922,Philip,King,-1,Female,A
923,Raven,Rodriguez,twenty,,Z
924,Patricia,Adams,21,Male,A
925,William,Mcclure,,F,F
926,Steven,Reyes,twenty,F,A+
927,Valerie,Peterson,,F,F
928,Kristy,Barber,twenty,F,B
929,Nathaniel,Lopez,twenty,,A+
930,Katherine,Gonzalez,28,Female,F
931,Michael,Nguyen,twenty,Female,A+
932,Elizabeth,Mendoza,-1,F,B
933,Samuel,Smith,-1,M,A
934,Paula,Williams,,F,A
935,Mrs.,Brittany Summers,,,D
936,Patrick,Flores,twenty,,Z
937,Diana,Ruiz,24,Male,D
938,Martha,Gibson,,Male,F
939,James,Garner,20,F,C
940,Daniel,Peterson,18,Male,F
941,Kaitlin,Rodriguez,,Male,D
942,Steven,Bennett,-1,Male,Z
943,Cameron,Terry,-1,,F
944,Matthew,Yu,,M,F
945,Katherine,King,17,Male,F
946,Jennifer,Alvarez,-1,Female,A+
947,Vanessa,Martin,,F,B
948,Jennifer,Johnson,twenty,Male,A+
949,Erin,Holloway,28,M,D
950,Jacqueline,Jensen,,Female,Z
951,Christopher,Clark,-1,Female,B
952,Kevin,Powers,-1,Male,A
953,Lindsey,Carter,twenty,,B
954,Theresa,Stephenson,,Male,B
955,Teresa,Larson,twenty,Female,Z
956,Larry,Yang,25,Male,A+
957,Sophia,Diaz,-1,F,C
958,Donna,Morrison,18,,D
959,William,Hall,28,Male,F
960,Craig,Olson,28,,C
961,Whitney,Miller,,Female,D
962,Victor,Soto,23,Female,F
963,Thomas,Martinez,-1,F,Z
964,Jennifer,Wong,,,C
965,Ivan,Peterson,,F,Z
966,Bryce,Cook,twenty,Male,C
967,Lisa,Ramirez,,M,A+
968,Jennifer,Gonzales MD,-1,M,A
969,Seth,Williams,24,Male,F
970,Vickie,Drake,25,Male,A+
971,Kirsten,Hodges,twenty,Female,A+
972,Rhonda,Mitchell,-1,,D
973,Lisa,Hernandez,-1,Female,F
974,William,Walker,,Male,A+
975,Mrs.,Mary Morales,twenty,Female,C
976,Samantha,Adams,twenty,F,A
977,Francisco,Rivera,-1,M,A+
978,Jonathan,Garcia,20,F,B
979,Shirley,Kelly,-1,,C
980,Alicia,Fuller,24,F,A+
981,Robert,Dunlap,-1,Female,C
982,Gregory,Wang,,M,B
983,Peter,Conley,,,C
984,Cameron,Tucker,-1,Male,D
985,Nathan,Dennis,twenty,F,D
986,Paul,Lee,,Female,D
987,Erin,Hobbs,,Female,B
988,Matthew,Ryan MD,-1,F,A
989,Chelsea,Skinner,25,Male,D
990,Patricia,Anderson,-1,Female,C
991,Henry,Wood,twenty,M,D
992,Tyler,Cole,-1,Female,Z
993,Joyce,Murillo,-1,F,C
994,Anthony,Gonzalez,twenty,,F
995,Mrs.,Debra Bell,twenty,,F
996,Mark,Garcia,twenty,,C
997,Jessica,Madden,twenty,,A+
998,Erin,Dunn,-1,Male,F
999,Tamara,Moreno,twenty,M,A
1000,Brittany,Fox,twenty,Male,D
