product_id,category_id,supplier_id,date_id,quantity,price,total_amount
290,5,,209.0,75.0,0.0,0.0
473,1,,209.0,75.0,0.0,0.0
194,5,1.0,,48.0,0.0,0.0
340,2,1.0,,48.0,0.0,0.0
195,5,,1.0,95.0,0.0,0.0
195,5,,4.0,95.0,0.0,0.0
196,5,5.0,308.0,0.0,0.0,0.0
197,5,,209.0,0.0,0.0,0.0
198,2,2.0,209.0,60.0,432.2,25932.0
53,3,,209.0,0.0,0.0,0.0
199,5,,209.0,0.0,0.0,0.0
355,5,,209.0,0.0,0.0,0.0
200,1,,67.0,73.0,107.57,7852.61
234,2,,67.0,73.0,107.57,7852.61
201,1,5.0,1.0,97.0,0.0,0.0
201,1,5.0,4.0,97.0,0.0,0.0
202,5,,209.0,0.0,0.0,0.0
203,3,,1.0,0.0,0.0,0.0
203,3,,4.0,0.0,0.0,0.0
158,1,,209.0,0.0,0.0,0.0
204,1,,209.0,0.0,0.0,0.0
430,3,,209.0,0.0,0.0,0.0
718,4,,209.0,0.0,0.0,0.0
205,5,,209.0,0.0,55.33,0.0
44,1,4.0,1.0,0.0,160.93,0.0
44,1,4.0,4.0,0.0,160.93,0.0
206,5,4.0,1.0,0.0,160.93,0.0
206,5,4.0,4.0,0.0,160.93,0.0
207,4,2.0,209.0,0.0,215.79,0.0
419,1,2.0,209.0,0.0,215.79,0.0
208,1,,1.0,0.0,0.0,0.0
208,1,,4.0,0.0,0.0,0.0
209,1,2.0,1.0,0.0,350.22,0.0
209,1,2.0,4.0,0.0,350.22,0.0
631,4,2.0,1.0,0.0,350.22,0.0
631,4,2.0,4.0,0.0,350.22,0.0
694,2,2.0,1.0,0.0,350.22,0.0
694,2,2.0,4.0,0.0,350.22,0.0
210,1,4.0,209.0,0.0,0.0,0.0
68,1,5.0,1.0,0.0,365.13,0.0
68,1,5.0,4.0,0.0,365.13,0.0
211,3,5.0,1.0,0.0,365.13,0.0
211,3,5.0,4.0,0.0,365.13,0.0
749,4,5.0,1.0,0.0,365.13,0.0
749,4,5.0,4.0,0.0,365.13,0.0
212,1,1.0,,74.0,0.0,0.0
990,5,1.0,,74.0,0.0,0.0
213,5,,209.0,45.0,0.0,0.0
214,3,1.0,1.0,0.0,0.0,0.0
214,3,1.0,4.0,0.0,0.0,0.0
875,1,1.0,1.0,0.0,0.0,0.0
875,1,1.0,4.0,0.0,0.0,0.0
66,1,1.0,1.0,0.0,0.0,0.0
66,1,1.0,4.0,0.0,0.0,0.0
215,1,1.0,1.0,0.0,0.0,0.0
215,1,1.0,4.0,0.0,0.0,0.0
622,2,1.0,1.0,0.0,0.0,0.0
622,2,1.0,4.0,0.0,0.0,0.0
216,5,1.0,1.0,0.0,118.45,0.0
216,5,1.0,4.0,0.0,118.45,0.0
646,1,1.0,1.0,0.0,118.45,0.0
646,1,1.0,4.0,0.0,118.45,0.0
766,4,1.0,1.0,0.0,118.45,0.0
766,4,1.0,4.0,0.0,118.45,0.0
217,5,1.0,209.0,0.0,0.0,0.0
218,2,2.0,209.0,0.0,0.0,0.0
237,1,2.0,209.0,0.0,0.0,0.0
436,5,2.0,209.0,0.0,0.0,0.0
219,3,2.0,1.0,0.0,0.0,0.0
219,3,2.0,4.0,0.0,0.0,0.0
220,2,4.0,1.0,0.0,292.14,0.0
220,2,4.0,4.0,0.0,292.14,0.0
221,2,,209.0,0.0,0.0,0.0
697,4,,209.0,0.0,0.0,0.0
222,5,5.0,1.0,0.0,0.0,0.0
222,5,5.0,4.0,0.0,0.0,0.0
223,2,4.0,1.0,0.0,0.0,0.0
223,2,4.0,4.0,0.0,0.0,0.0
224,4,2.0,1.0,68.0,0.0,0.0
224,4,2.0,4.0,68.0,0.0,0.0
497,3,2.0,1.0,68.0,0.0,0.0
497,3,2.0,4.0,68.0,0.0,0.0
786,5,2.0,1.0,68.0,0.0,0.0
786,5,2.0,4.0,68.0,0.0,0.0
225,4,1.0,1.0,0.0,0.0,0.0
225,4,1.0,4.0,0.0,0.0,0.0
226,3,1.0,209.0,0.0,0.0,0.0
860,1,1.0,209.0,0.0,0.0,0.0
932,5,1.0,209.0,0.0,0.0,0.0
227,2,,1.0,0.0,0.0,0.0
227,2,,4.0,0.0,0.0,0.0
451,3,,1.0,0.0,0.0,0.0
451,3,,4.0,0.0,0.0,0.0
615,5,,1.0,0.0,0.0,0.0
615,5,,4.0,0.0,0.0,0.0
228,3,1.0,1.0,35.0,0.0,0.0
228,3,1.0,4.0,35.0,0.0,0.0
229,5,5.0,1.0,0.0,0.0,0.0
229,5,5.0,4.0,0.0,0.0,0.0
388,5,5.0,1.0,0.0,0.0,0.0
388,5,5.0,4.0,0.0,0.0,0.0
230,2,1.0,1.0,30.0,125.04,3751.2000000000003
230,2,1.0,4.0,30.0,125.04,3751.2000000000003
231,2,4.0,209.0,0.0,0.0,0.0
232,5,,1.0,0.0,0.0,0.0
232,5,,4.0,0.0,0.0,0.0
319,4,,1.0,0.0,0.0,0.0
319,4,,4.0,0.0,0.0,0.0
233,1,1.0,1.0,0.0,0.0,0.0
233,1,1.0,4.0,0.0,0.0,0.0
200,1,,1.0,0.0,0.0,0.0
200,1,,4.0,0.0,0.0,0.0
234,2,,1.0,0.0,0.0,0.0
234,2,,4.0,0.0,0.0,0.0
235,4,5.0,209.0,0.0,0.0,0.0
238,4,5.0,209.0,0.0,0.0,0.0
458,5,5.0,209.0,0.0,0.0,0.0
778,5,5.0,209.0,0.0,0.0,0.0
788,3,5.0,209.0,0.0,0.0,0.0
236,2,,209.0,0.0,0.0,0.0
382,2,,209.0,0.0,0.0,0.0
548,1,,209.0,0.0,0.0,0.0
869,5,,209.0,0.0,0.0,0.0
218,2,2.0,1.0,55.0,0.0,0.0
218,2,2.0,4.0,55.0,0.0,0.0
237,1,2.0,1.0,55.0,0.0,0.0
237,1,2.0,4.0,55.0,0.0,0.0
436,5,2.0,1.0,55.0,0.0,0.0
436,5,2.0,4.0,55.0,0.0,0.0
235,4,1.0,1.0,0.0,0.0,0.0
235,4,1.0,4.0,0.0,0.0,0.0
238,4,1.0,1.0,0.0,0.0,0.0
238,4,1.0,4.0,0.0,0.0,0.0
458,5,1.0,1.0,0.0,0.0,0.0
458,5,1.0,4.0,0.0,0.0,0.0
778,5,1.0,1.0,0.0,0.0,0.0
778,5,1.0,4.0,0.0,0.0,0.0
788,3,1.0,1.0,0.0,0.0,0.0
788,3,1.0,4.0,0.0,0.0,0.0
239,1,1.0,1.0,91.0,0.0,0.0
239,1,1.0,4.0,91.0,0.0,0.0
242,2,1.0,1.0,91.0,0.0,0.0
242,2,1.0,4.0,91.0,0.0,0.0
168,3,1.0,1.0,46.0,0.0,0.0
168,3,1.0,4.0,46.0,0.0,0.0
240,4,1.0,1.0,46.0,0.0,0.0
240,4,1.0,4.0,46.0,0.0,0.0
241,3,2.0,209.0,20.0,0.0,0.0
239,1,4.0,209.0,39.0,0.0,0.0
242,2,4.0,209.0,39.0,0.0,0.0
243,1,4.0,209.0,0.0,55.95,0.0
332,5,4.0,209.0,0.0,55.95,0.0
244,4,,1.0,0.0,0.0,0.0
244,4,,4.0,0.0,0.0,0.0
467,4,,1.0,0.0,0.0,0.0
467,4,,4.0,0.0,0.0,0.0
170,5,4.0,209.0,0.0,0.0,0.0
245,1,4.0,209.0,0.0,0.0,0.0
246,2,4.0,1.0,0.0,0.0,0.0
246,2,4.0,4.0,0.0,0.0,0.0
37,5,4.0,209.0,65.0,0.0,0.0
179,5,4.0,209.0,65.0,0.0,0.0
247,5,4.0,209.0,65.0,0.0,0.0
248,5,,1.0,80.0,0.0,0.0
248,5,,4.0,80.0,0.0,0.0
249,5,1.0,1.0,29.0,0.0,0.0
249,5,1.0,4.0,29.0,0.0,0.0
336,3,1.0,1.0,29.0,0.0,0.0
336,3,1.0,4.0,29.0,0.0,0.0
531,4,1.0,1.0,29.0,0.0,0.0
531,4,1.0,4.0,29.0,0.0,0.0
873,4,1.0,1.0,29.0,0.0,0.0
873,4,1.0,4.0,29.0,0.0,0.0
250,3,,1.0,27.0,0.0,0.0
250,3,,4.0,27.0,0.0,0.0
341,3,,1.0,27.0,0.0,0.0
341,3,,4.0,27.0,0.0,0.0
538,5,,1.0,27.0,0.0,0.0
538,5,,4.0,27.0,0.0,0.0
251,3,1.0,209.0,59.0,0.0,0.0
57,2,5.0,209.0,0.0,0.0,0.0
252,2,5.0,209.0,0.0,0.0,0.0
523,5,5.0,209.0,0.0,0.0,0.0
253,5,,209.0,0.0,0.0,0.0
254,5,,209.0,0.0,0.0,0.0
441,4,,209.0,0.0,0.0,0.0
867,4,,209.0,0.0,0.0,0.0
255,1,4.0,209.0,0.0,0.0,0.0
669,2,4.0,209.0,0.0,0.0,0.0
256,1,,,0.0,0.0,0.0
582,1,,,0.0,0.0,0.0
257,4,,1.0,0.0,0.0,0.0
257,4,,4.0,0.0,0.0,0.0
258,1,1.0,1.0,4.0,0.0,0.0
258,1,1.0,4.0,4.0,0.0,0.0
294,5,1.0,1.0,4.0,0.0,0.0
294,5,1.0,4.0,4.0,0.0,0.0
259,1,,209.0,0.0,0.0,0.0
260,3,2.0,209.0,0.0,60.11,0.0
370,4,2.0,209.0,0.0,60.11,0.0
763,2,2.0,209.0,0.0,60.11,0.0
261,2,2.0,209.0,0.0,0.0,0.0
929,5,2.0,209.0,0.0,0.0,0.0
262,5,2.0,209.0,0.0,0.0,0.0
263,3,1.0,1.0,12.0,0.0,0.0
263,3,1.0,4.0,12.0,0.0,0.0
264,1,,,51.0,0.0,0.0
265,3,4.0,1.0,0.0,0.0,0.0
265,3,4.0,4.0,0.0,0.0,0.0
266,3,,209.0,0.0,0.0,0.0
267,1,,209.0,0.0,0.0,0.0
268,1,5.0,1.0,0.0,0.0,0.0
268,1,5.0,4.0,0.0,0.0,0.0
269,3,2.0,1.0,0.0,0.0,0.0
269,3,2.0,4.0,0.0,0.0,0.0
938,3,2.0,1.0,0.0,0.0,0.0
938,3,2.0,4.0,0.0,0.0,0.0
270,1,4.0,209.0,0.0,0.0,0.0
151,4,1.0,1.0,89.0,0.0,0.0
151,4,1.0,4.0,89.0,0.0,0.0
271,1,1.0,1.0,89.0,0.0,0.0
271,1,1.0,4.0,89.0,0.0,0.0
558,2,1.0,1.0,89.0,0.0,0.0
558,2,1.0,4.0,89.0,0.0,0.0
133,2,,1.0,85.0,0.0,0.0
133,2,,4.0,85.0,0.0,0.0
272,2,,1.0,85.0,0.0,0.0
272,2,,4.0,85.0,0.0,0.0
528,4,,1.0,85.0,0.0,0.0
528,4,,4.0,85.0,0.0,0.0
273,5,5.0,1.0,0.0,0.0,0.0
273,5,5.0,4.0,0.0,0.0,0.0
298,1,5.0,1.0,0.0,0.0,0.0
298,1,5.0,4.0,0.0,0.0,0.0
35,2,1.0,209.0,0.0,0.0,0.0
274,5,1.0,209.0,0.0,0.0,0.0
596,4,1.0,209.0,0.0,0.0,0.0
275,5,5.0,1.0,100.0,0.0,0.0
275,5,5.0,4.0,100.0,0.0,0.0
522,2,5.0,1.0,100.0,0.0,0.0
522,2,5.0,4.0,100.0,0.0,0.0
276,2,,209.0,0.0,0.0,0.0
988,5,,209.0,0.0,0.0,0.0
277,2,5.0,1.0,0.0,0.0,0.0
277,2,5.0,4.0,0.0,0.0,0.0
278,1,1.0,1.0,0.0,3.52,0.0
278,1,1.0,4.0,0.0,3.52,0.0
279,4,1.0,1.0,0.0,0.0,0.0
279,4,1.0,4.0,0.0,0.0,0.0
346,5,1.0,1.0,0.0,0.0,0.0
346,5,1.0,4.0,0.0,0.0,0.0
280,1,5.0,209.0,0.0,0.0,0.0
281,2,4.0,1.0,0.0,402.54,0.0
281,2,4.0,4.0,0.0,402.54,0.0
852,5,4.0,1.0,0.0,402.54,0.0
852,5,4.0,4.0,0.0,402.54,0.0
282,3,2.0,1.0,0.0,487.36,0.0
282,3,2.0,4.0,0.0,487.36,0.0
283,1,1.0,209.0,0.0,0.0,0.0
747,3,1.0,209.0,0.0,0.0,0.0
284,3,5.0,209.0,0.0,0.0,0.0
358,3,5.0,209.0,0.0,0.0,0.0
941,4,5.0,209.0,0.0,0.0,0.0
20,3,4.0,209.0,28.0,0.0,0.0
285,1,4.0,209.0,28.0,0.0,0.0
286,1,,1.0,0.0,0.0,0.0
286,1,,4.0,0.0,0.0,0.0
287,1,4.0,209.0,0.0,0.0,0.0
444,3,4.0,209.0,0.0,0.0,0.0
579,1,4.0,209.0,0.0,0.0,0.0
288,3,1.0,1.0,0.0,0.0,0.0
288,3,1.0,4.0,0.0,0.0,0.0
800,3,1.0,1.0,0.0,0.0,0.0
800,3,1.0,4.0,0.0,0.0,0.0
89,2,5.0,1.0,0.0,0.0,0.0
89,2,5.0,4.0,0.0,0.0,0.0
289,2,5.0,1.0,0.0,0.0,0.0
289,2,5.0,4.0,0.0,0.0,0.0
322,5,5.0,1.0,0.0,0.0,0.0
322,5,5.0,4.0,0.0,0.0,0.0
105,4,,1.0,0.0,0.0,0.0
105,4,,4.0,0.0,0.0,0.0
193,3,,1.0,0.0,0.0,0.0
193,3,,4.0,0.0,0.0,0.0
290,5,,1.0,0.0,0.0,0.0
290,5,,4.0,0.0,0.0,0.0
473,1,,1.0,0.0,0.0,0.0
473,1,,4.0,0.0,0.0,0.0
187,1,5.0,209.0,8.0,0.0,0.0
291,5,5.0,209.0,8.0,0.0,0.0
11,2,5.0,1.0,0.0,0.0,0.0
11,2,5.0,4.0,0.0,0.0,0.0
292,5,5.0,1.0,0.0,0.0,0.0
292,5,5.0,4.0,0.0,0.0,0.0
49,3,,,89.0,0.0,0.0
293,3,,,89.0,0.0,0.0
570,5,,,89.0,0.0,0.0
258,1,,209.0,54.0,0.0,0.0
294,5,,209.0,54.0,0.0,0.0
104,3,5.0,209.0,5.0,0.0,0.0
295,5,5.0,209.0,5.0,0.0,0.0
296,2,2.0,1.0,1.0,0.0,0.0
296,2,2.0,4.0,1.0,0.0,0.0
297,2,2.0,97.0,48.0,0.0,0.0
273,5,5.0,209.0,0.0,0.0,0.0
298,1,5.0,209.0,0.0,0.0,0.0
299,1,2.0,1.0,0.0,339.52,0.0
299,1,2.0,4.0,0.0,339.52,0.0
300,3,2.0,1.0,0.0,0.0,0.0
300,3,2.0,4.0,0.0,0.0,0.0
140,3,1.0,209.0,0.0,0.0,0.0
301,4,1.0,209.0,0.0,0.0,0.0
302,4,1.0,209.0,0.0,180.86,0.0
806,1,1.0,209.0,0.0,180.86,0.0
303,3,5.0,1.0,0.0,89.77,0.0
303,3,5.0,4.0,0.0,89.77,0.0
304,2,4.0,209.0,0.0,326.44,0.0
305,3,5.0,1.0,0.0,0.0,0.0
305,3,5.0,4.0,0.0,0.0,0.0
306,5,5.0,209.0,0.0,0.0,0.0
431,4,5.0,209.0,0.0,0.0,0.0
33,5,4.0,209.0,7.0,0.0,0.0
146,2,4.0,209.0,7.0,0.0,0.0
307,3,4.0,209.0,7.0,0.0,0.0
906,1,4.0,209.0,7.0,0.0,0.0
920,1,4.0,209.0,7.0,0.0,0.0
308,3,1.0,209.0,38.0,365.03,13871.14
957,2,1.0,209.0,38.0,365.03,13871.14
309,5,1.0,1.0,61.0,0.0,0.0
309,5,1.0,4.0,61.0,0.0,0.0
328,3,1.0,1.0,61.0,0.0,0.0
328,3,1.0,4.0,61.0,0.0,0.0
985,4,1.0,1.0,61.0,0.0,0.0
985,4,1.0,4.0,61.0,0.0,0.0
310,4,4.0,1.0,95.0,0.0,0.0
310,4,4.0,4.0,95.0,0.0,0.0
311,2,1.0,1.0,34.0,320.02,10880.68
311,2,1.0,4.0,34.0,320.02,10880.68
312,5,5.0,,0.0,0.0,0.0
409,4,5.0,,0.0,0.0,0.0
313,1,2.0,1.0,0.0,0.0,0.0
313,1,2.0,4.0,0.0,0.0,0.0
314,1,4.0,1.0,0.0,336.0,0.0
314,1,4.0,4.0,0.0,336.0,0.0
315,4,4.0,209.0,0.0,0.0,0.0
657,2,4.0,209.0,0.0,0.0,0.0
678,5,4.0,209.0,0.0,0.0,0.0
960,1,4.0,209.0,0.0,0.0,0.0
81,4,2.0,209.0,53.0,0.0,0.0
316,5,2.0,209.0,53.0,0.0,0.0
317,1,,1.0,80.0,0.0,0.0
317,1,,4.0,80.0,0.0,0.0
318,4,2.0,,0.0,0.0,0.0
232,5,2.0,1.0,88.0,461.99,40655.12
232,5,2.0,4.0,88.0,461.99,40655.12
319,4,2.0,1.0,88.0,461.99,40655.12
319,4,2.0,4.0,88.0,461.99,40655.12
320,5,,209.0,0.0,0.0,0.0
366,5,,209.0,0.0,0.0,0.0
909,3,,209.0,0.0,0.0,0.0
173,2,2.0,1.0,0.0,0.0,0.0
173,2,2.0,4.0,0.0,0.0,0.0
321,5,2.0,1.0,0.0,0.0,0.0
321,5,2.0,4.0,0.0,0.0,0.0
883,3,2.0,1.0,0.0,0.0,0.0
883,3,2.0,4.0,0.0,0.0,0.0
89,2,4.0,1.0,0.0,0.0,0.0
89,2,4.0,4.0,0.0,0.0,0.0
289,2,4.0,1.0,0.0,0.0,0.0
289,2,4.0,4.0,0.0,0.0,0.0
322,5,4.0,1.0,0.0,0.0,0.0
322,5,4.0,4.0,0.0,0.0,0.0
323,4,4.0,209.0,82.0,0.0,0.0
324,1,4.0,209.0,0.0,0.0,0.0
325,4,4.0,209.0,0.0,0.0,0.0
326,3,,1.0,87.0,0.0,0.0
326,3,,4.0,87.0,0.0,0.0
327,5,,1.0,0.0,0.0,0.0
327,5,,4.0,0.0,0.0,0.0
309,5,1.0,1.0,0.0,0.0,0.0
309,5,1.0,4.0,0.0,0.0,0.0
328,3,1.0,1.0,0.0,0.0,0.0
328,3,1.0,4.0,0.0,0.0,0.0
985,4,1.0,1.0,0.0,0.0,0.0
985,4,1.0,4.0,0.0,0.0,0.0
329,4,,1.0,76.0,0.0,0.0
329,4,,4.0,76.0,0.0,0.0
839,3,,1.0,76.0,0.0,0.0
839,3,,4.0,76.0,0.0,0.0
330,1,5.0,209.0,0.0,0.0,0.0
480,2,5.0,209.0,0.0,0.0,0.0
557,2,5.0,209.0,0.0,0.0,0.0
640,1,5.0,209.0,0.0,0.0,0.0
331,1,,209.0,0.0,0.0,0.0
243,1,,1.0,0.0,0.0,0.0
243,1,,4.0,0.0,0.0,0.0
332,5,,1.0,0.0,0.0,0.0
332,5,,4.0,0.0,0.0,0.0
333,2,1.0,,15.0,0.0,0.0
659,4,1.0,,15.0,0.0,0.0
334,4,1.0,1.0,0.0,0.0,0.0
334,4,1.0,4.0,0.0,0.0,0.0
743,4,1.0,1.0,0.0,0.0,0.0
743,4,1.0,4.0,0.0,0.0,0.0
335,2,4.0,1.0,33.0,0.0,0.0
335,2,4.0,4.0,33.0,0.0,0.0
858,3,4.0,1.0,33.0,0.0,0.0
858,3,4.0,4.0,33.0,0.0,0.0
249,5,1.0,209.0,0.0,0.0,0.0
336,3,1.0,209.0,0.0,0.0,0.0
531,4,1.0,209.0,0.0,0.0,0.0
873,4,1.0,209.0,0.0,0.0,0.0
184,1,4.0,1.0,70.0,0.0,0.0
184,1,4.0,4.0,70.0,0.0,0.0
337,4,4.0,1.0,70.0,0.0,0.0
337,4,4.0,4.0,70.0,0.0,0.0
338,2,,1.0,61.0,0.0,0.0
338,2,,4.0,61.0,0.0,0.0
339,3,5.0,1.0,0.0,27.7,0.0
339,3,5.0,4.0,0.0,27.7,0.0
621,4,5.0,1.0,0.0,27.7,0.0
621,4,5.0,4.0,0.0,27.7,0.0
194,5,5.0,1.0,27.0,0.0,0.0
194,5,5.0,4.0,27.0,0.0,0.0
340,2,5.0,1.0,27.0,0.0,0.0
340,2,5.0,4.0,27.0,0.0,0.0
250,3,1.0,,0.0,0.0,0.0
341,3,1.0,,0.0,0.0,0.0
538,5,1.0,,0.0,0.0,0.0
342,5,4.0,1.0,0.0,0.0,0.0
342,5,4.0,4.0,0.0,0.0,0.0
343,3,,209.0,0.0,0.0,0.0
680,3,,209.0,0.0,0.0,0.0
914,3,,209.0,0.0,0.0,0.0
344,2,5.0,1.0,65.0,0.0,0.0
344,2,5.0,4.0,65.0,0.0,0.0
374,5,5.0,1.0,65.0,0.0,0.0
374,5,5.0,4.0,65.0,0.0,0.0
345,5,4.0,209.0,0.0,338.5,0.0
279,4,1.0,1.0,0.0,0.0,0.0
279,4,1.0,4.0,0.0,0.0,0.0
346,5,1.0,1.0,0.0,0.0,0.0
346,5,1.0,4.0,0.0,0.0,0.0
347,2,2.0,1.0,0.0,0.0,0.0
347,2,2.0,4.0,0.0,0.0,0.0
536,5,2.0,1.0,0.0,0.0,0.0
536,5,2.0,4.0,0.0,0.0,0.0
635,3,2.0,1.0,0.0,0.0,0.0
635,3,2.0,4.0,0.0,0.0,0.0
671,4,2.0,1.0,0.0,0.0,0.0
671,4,2.0,4.0,0.0,0.0,0.0
348,3,,,0.0,180.82,0.0
876,1,,,0.0,180.82,0.0
75,3,4.0,209.0,0.0,0.0,0.0
349,5,4.0,209.0,0.0,0.0,0.0
885,1,4.0,209.0,0.0,0.0,0.0
350,2,1.0,1.0,0.0,404.37,0.0
350,2,1.0,4.0,0.0,404.37,0.0
17,3,4.0,209.0,0.0,0.0,0.0
351,4,4.0,209.0,0.0,0.0,0.0
154,2,2.0,1.0,0.0,174.65,0.0
154,2,2.0,4.0,0.0,174.65,0.0
352,5,2.0,1.0,0.0,174.65,0.0
352,5,2.0,4.0,0.0,174.65,0.0
353,1,4.0,1.0,0.0,367.3,0.0
353,1,4.0,4.0,0.0,367.3,0.0
354,1,4.0,1.0,0.0,0.0,0.0
354,1,4.0,4.0,0.0,0.0,0.0
748,2,4.0,1.0,0.0,0.0,0.0
748,2,4.0,4.0,0.0,0.0,0.0
53,3,4.0,1.0,0.0,0.0,0.0
53,3,4.0,4.0,0.0,0.0,0.0
199,5,4.0,1.0,0.0,0.0,0.0
199,5,4.0,4.0,0.0,0.0,0.0
355,5,4.0,1.0,0.0,0.0,0.0
355,5,4.0,4.0,0.0,0.0,0.0
356,2,,1.0,0.0,409.29,0.0
356,2,,4.0,0.0,409.29,0.0
162,1,5.0,209.0,0.0,366.21,0.0
357,2,5.0,209.0,0.0,366.21,0.0
434,3,5.0,209.0,0.0,366.21,0.0
284,3,1.0,1.0,0.0,0.0,0.0
284,3,1.0,4.0,0.0,0.0,0.0
358,3,1.0,1.0,0.0,0.0,0.0
358,3,1.0,4.0,0.0,0.0,0.0
941,4,1.0,1.0,0.0,0.0,0.0
941,4,1.0,4.0,0.0,0.0,0.0
359,5,1.0,1.0,0.0,0.0,0.0
359,5,1.0,4.0,0.0,0.0,0.0
360,3,5.0,309.0,52.0,0.0,0.0
114,4,1.0,1.0,0.0,0.0,0.0
114,4,1.0,4.0,0.0,0.0,0.0
361,1,1.0,1.0,0.0,0.0,0.0
361,1,1.0,4.0,0.0,0.0,0.0
362,5,2.0,1.0,30.0,263.32,7899.599999999999
362,5,2.0,4.0,30.0,263.32,7899.599999999999
178,5,1.0,1.0,0.0,0.0,0.0
178,5,1.0,4.0,0.0,0.0,0.0
363,2,1.0,1.0,0.0,0.0,0.0
363,2,1.0,4.0,0.0,0.0,0.0
367,1,1.0,1.0,0.0,0.0,0.0
367,1,1.0,4.0,0.0,0.0,0.0
731,4,1.0,1.0,0.0,0.0,0.0
731,4,1.0,4.0,0.0,0.0,0.0
364,1,1.0,1.0,14.0,0.0,0.0
364,1,1.0,4.0,14.0,0.0,0.0
617,5,1.0,1.0,14.0,0.0,0.0
617,5,1.0,4.0,14.0,0.0,0.0
775,2,1.0,1.0,14.0,0.0,0.0
775,2,1.0,4.0,14.0,0.0,0.0
365,1,4.0,1.0,95.0,0.0,0.0
365,1,4.0,4.0,95.0,0.0,0.0
320,5,2.0,1.0,23.0,0.0,0.0
320,5,2.0,4.0,23.0,0.0,0.0
366,5,2.0,1.0,23.0,0.0,0.0
366,5,2.0,4.0,23.0,0.0,0.0
909,3,2.0,1.0,23.0,0.0,0.0
909,3,2.0,4.0,23.0,0.0,0.0
178,5,5.0,1.0,31.0,0.0,0.0
178,5,5.0,4.0,31.0,0.0,0.0
363,2,5.0,1.0,31.0,0.0,0.0
363,2,5.0,4.0,31.0,0.0,0.0
367,1,5.0,1.0,31.0,0.0,0.0
367,1,5.0,4.0,31.0,0.0,0.0
731,4,5.0,1.0,31.0,0.0,0.0
731,4,5.0,4.0,31.0,0.0,0.0
368,5,4.0,1.0,28.0,0.0,0.0
368,5,4.0,4.0,28.0,0.0,0.0
450,1,4.0,1.0,28.0,0.0,0.0
450,1,4.0,4.0,28.0,0.0,0.0
848,2,4.0,1.0,28.0,0.0,0.0
848,2,4.0,4.0,28.0,0.0,0.0
369,1,5.0,199.0,8.0,464.09,3712.72
677,4,5.0,199.0,8.0,464.09,3712.72
260,3,2.0,209.0,0.0,0.0,0.0
370,4,2.0,209.0,0.0,0.0,0.0
763,2,2.0,209.0,0.0,0.0,0.0
371,2,1.0,1.0,0.0,156.54,0.0
371,2,1.0,4.0,0.0,156.54,0.0
641,3,1.0,1.0,0.0,156.54,0.0
641,3,1.0,4.0,0.0,156.54,0.0
128,3,1.0,1.0,0.0,0.0,0.0
128,3,1.0,4.0,0.0,0.0,0.0
372,3,1.0,1.0,0.0,0.0,0.0
372,3,1.0,4.0,0.0,0.0,0.0
373,2,,1.0,73.0,0.0,0.0
373,2,,4.0,73.0,0.0,0.0
344,2,2.0,209.0,69.0,0.0,0.0
374,5,2.0,209.0,69.0,0.0,0.0
375,5,,1.0,66.0,0.0,0.0
375,5,,4.0,66.0,0.0,0.0
376,2,5.0,209.0,0.0,0.0,0.0
625,5,5.0,209.0,0.0,0.0,0.0
377,3,,1.0,0.0,0.0,0.0
377,3,,4.0,0.0,0.0,0.0
764,5,,1.0,0.0,0.0,0.0
764,5,,4.0,0.0,0.0,0.0
378,5,1.0,,0.0,0.0,0.0
593,5,1.0,,0.0,0.0,0.0
379,3,1.0,1.0,97.0,347.75,33731.75
379,3,1.0,4.0,97.0,347.75,33731.75
712,1,1.0,1.0,97.0,347.75,33731.75
712,1,1.0,4.0,97.0,347.75,33731.75
802,1,1.0,1.0,97.0,347.75,33731.75
802,1,1.0,4.0,97.0,347.75,33731.75
380,5,,1.0,0.0,0.0,0.0
380,5,,4.0,0.0,0.0,0.0
381,5,1.0,1.0,0.0,0.0,0.0
381,5,1.0,4.0,0.0,0.0,0.0
572,1,1.0,1.0,0.0,0.0,0.0
572,1,1.0,4.0,0.0,0.0,0.0
236,2,4.0,209.0,0.0,0.0,0.0
382,2,4.0,209.0,0.0,0.0,0.0
548,1,4.0,209.0,0.0,0.0,0.0
869,5,4.0,209.0,0.0,0.0,0.0
165,2,5.0,1.0,0.0,83.97,0.0
165,2,5.0,4.0,0.0,83.97,0.0
383,3,5.0,1.0,0.0,83.97,0.0
383,3,5.0,4.0,0.0,83.97,0.0
384,3,4.0,,31.0,0.0,0.0
598,4,4.0,,31.0,0.0,0.0
604,4,4.0,,31.0,0.0,0.0
660,5,4.0,,31.0,0.0,0.0
78,4,2.0,1.0,0.0,0.0,0.0
78,4,2.0,4.0,0.0,0.0,0.0
385,2,2.0,1.0,0.0,0.0,0.0
385,2,2.0,4.0,0.0,0.0,0.0
643,5,2.0,1.0,0.0,0.0,0.0
643,5,2.0,4.0,0.0,0.0,0.0
386,3,4.0,1.0,54.0,0.0,0.0
386,3,4.0,4.0,54.0,0.0,0.0
387,2,4.0,209.0,18.0,0.0,0.0
229,5,4.0,1.0,0.0,388.46,0.0
229,5,4.0,4.0,0.0,388.46,0.0
388,5,4.0,1.0,0.0,388.46,0.0
388,5,4.0,4.0,0.0,388.46,0.0
389,1,1.0,1.0,0.0,0.0,0.0
389,1,1.0,4.0,0.0,0.0,0.0
390,1,5.0,209.0,0.0,0.0,0.0
