student_id,major_id,date_id,age,gender,grade
391,4,3,20,M,F
391,4,5,20,M,F
392,2,1,20,F,A
392,2,3,20,F,A
392,2,5,20,F,A
393,2,1,Unknown,F,B
393,2,3,Unknown,F,B
393,2,5,Unknown,F,B
394,4,1,20,Unknown,A+
394,4,3,20,Unknown,A+
394,4,5,20,Unknown,A+
395,6,99,20,M,A+
396,4,1,Unknown,M,C
396,4,3,Unknown,M,C
396,4,5,Unknown,M,C
397,3,100,20,M,F
398,5,101,17,F,A+
399,2,1,19,F,F
399,2,3,19,F,F
399,2,5,19,F,F
400,4,1,Unknown,M,B
400,4,3,Unknown,M,B
400,4,5,Unknown,M,B
401,1,102,Unknown,F,F
402,1,103,26,M,F
403,5,1,Unknown,Unknown,C
403,5,3,Unknown,Unknown,C
403,5,5,Unknown,Unknown,C
404,6,104,17,F,F
405,1,1,Unknown,M,A+
405,1,3,Unknown,M,A+
405,1,5,Unknown,M,A+
406,3,1,Unknown,F,D
406,3,3,Unknown,F,D
406,3,5,Unknown,F,D
407,5,1,Unknown,F,A
407,5,3,Unknown,F,A
407,5,5,Unknown,F,A
408,3,105,Unknown,M,D
409,5,1,Unknown,F,F
409,5,3,Unknown,F,F
409,5,5,Unknown,F,F
410,6,1,Unknown,Unknown,A
410,6,3,Unknown,Unknown,A
410,6,5,Unknown,Unknown,A
411,5,1,Unknown,M,A
411,5,3,Unknown,M,A
411,5,5,Unknown,M,A
412,1,1,Unknown,Unknown,F
412,1,3,Unknown,Unknown,F
412,1,5,Unknown,Unknown,F
413,4,106,Unknown,M,F
414,2,1,Unknown,Unknown,C
414,2,3,Unknown,Unknown,C
414,2,5,Unknown,Unknown,C
415,6,107,Unknown,F,B
416,4,1,Unknown,F,D
416,4,3,Unknown,F,D
416,4,5,Unknown,F,D
417,5,108,26,F,C
418,1,1,Unknown,F,F
418,1,3,Unknown,F,F
418,1,5,Unknown,F,F
419,3,109,20,M,C
420,4,110,Unknown,M,D
421,5,1,20,Unknown,B
421,5,3,20,Unknown,B
421,5,5,20,Unknown,B
422,3,1,28,Unknown,A
422,3,3,28,Unknown,A
422,3,5,28,Unknown,A
423,5,1,Unknown,F,C
423,5,3,Unknown,F,C
423,5,5,Unknown,F,C
424,4,1,30,F,B
424,4,3,30,F,B
424,4,5,30,F,B
425,3,1,20,M,C
425,3,3,20,M,C
425,3,5,20,M,C
426,3,111,Unknown,F,C
427,4,1,Unknown,F,F
427,4,3,Unknown,F,F
427,4,5,Unknown,F,F
428,4,1,20,F,C
428,4,3,20,F,C
428,4,5,20,F,C
429,3,1,Unknown,Unknown,F
429,3,3,Unknown,Unknown,F
429,3,5,Unknown,Unknown,F
430,2,1,20,F,B
430,2,3,20,F,B
430,2,5,20,F,B
431,6,1,20,F,D
431,6,3,20,F,D
431,6,5,20,F,D
432,1,1,20,M,A
432,1,3,20,M,A
432,1,5,20,M,A
433,2,1,20,Unknown,A
433,2,3,20,Unknown,A
433,2,5,20,Unknown,A
434,2,1,Unknown,Unknown,F
434,2,3,Unknown,Unknown,F
434,2,5,Unknown,Unknown,F
435,2,112,28,M,F
436,6,1,17,F,F
436,6,3,17,F,F
436,6,5,17,F,F
437,6,1,20,F,A+
437,6,3,20,F,A+
437,6,5,20,F,A+
438,4,1,Unknown,F,F
438,4,3,Unknown,F,F
438,4,5,Unknown,F,F
439,2,1,Unknown,M,F
439,2,3,Unknown,M,F
439,2,5,Unknown,M,F
440,1,1,Unknown,M,F
440,1,3,Unknown,M,F
440,1,5,Unknown,M,F
441,4,1,Unknown,M,C
441,4,3,Unknown,M,C
441,4,5,Unknown,M,C
442,5,1,Unknown,Unknown,D
442,5,3,Unknown,Unknown,D
442,5,5,Unknown,Unknown,D
443,4,1,20,Unknown,D
443,4,3,20,Unknown,D
443,4,5,20,Unknown,D
444,4,1,Unknown,Unknown,A
444,4,3,Unknown,Unknown,A
444,4,5,Unknown,Unknown,A
445,6,1,21,F,A
445,6,3,21,F,A
445,6,5,21,F,A
446,2,1,30,M,A
446,2,3,30,M,A
446,2,5,30,M,A
447,3,1,19,F,B
447,3,3,19,F,B
447,3,5,19,F,B
448,5,113,20,M,B
449,6,1,Unknown,F,C
449,6,3,Unknown,F,C
449,6,5,Unknown,F,C
450,4,1,23,Unknown,C
450,4,3,23,Unknown,C
450,4,5,23,Unknown,C
451,1,1,20,Unknown,C
451,1,3,20,Unknown,C
451,1,5,20,Unknown,C
452,2,1,Unknown,M,D
452,2,3,Unknown,M,D
452,2,5,Unknown,M,D
453,6,1,20,F,D
453,6,3,20,F,D
453,6,5,20,F,D
454,6,1,20,Unknown,F
454,6,3,20,Unknown,F
454,6,5,20,Unknown,F
455,6,114,Unknown,F,C
456,1,1,Unknown,M,A
456,1,3,Unknown,M,A
456,1,5,Unknown,M,A
457,3,1,20,F,F
457,3,3,20,F,F
457,3,5,20,F,F
458,3,1,Unknown,Unknown,D
458,3,3,Unknown,Unknown,D
458,3,5,Unknown,Unknown,D
459,3,115,29,M,D
460,3,1,Unknown,F,A+
460,3,3,Unknown,F,A+
460,3,5,Unknown,F,A+
461,3,116,20,M,F
462,6,1,20,Unknown,A
462,6,3,20,Unknown,A
462,6,5,20,Unknown,A
463,2,117,Unknown,F,B
464,5,118,Unknown,F,C
465,3,1,20,M,F
465,3,3,20,M,F
465,3,5,20,M,F
466,6,1,Unknown,F,A+
466,6,3,Unknown,F,A+
466,6,5,Unknown,F,A+
467,2,119,Unknown,M,B
468,3,1,20,F,F
468,3,3,20,F,F
468,3,5,20,F,F
469,5,120,Unknown,F,A+
470,4,1,Unknown,F,A+
470,4,3,Unknown,F,A+
470,4,5,Unknown,F,A+
471,6,121,Unknown,F,A
472,3,122,Unknown,M,A+
473,4,1,20,M,C
473,4,3,20,M,C
473,4,5,20,M,C
474,5,1,20,M,D
474,5,3,20,M,D
474,5,5,20,M,D
475,6,1,29,F,A
475,6,3,29,F,A
475,6,5,29,F,A
476,5,123,Unknown,F,A
477,1,1,20,F,F
477,1,3,20,F,F
477,1,5,20,F,F
478,6,1,20,Unknown,F
478,6,3,20,Unknown,F
478,6,5,20,Unknown,F
479,4,124,Unknown,M,A+
480,6,125,20,F,D
481,2,1,25,Unknown,C
481,2,3,25,Unknown,C
481,2,5,25,Unknown,C
482,6,1,20,F,A+
482,6,3,20,F,A+
482,6,5,20,F,A+
483,2,126,21,M,A
484,5,1,Unknown,F,A+
484,5,3,Unknown,F,A+
484,5,5,Unknown,F,A+
485,3,1,23,F,F
485,3,3,23,F,F
485,3,5,23,F,F
486,5,47,Unknown,Unknown,C
487,1,1,20,M,F
487,1,3,20,M,F
487,1,5,20,M,F
488,6,1,Unknown,M,C
488,6,3,Unknown,M,C
488,6,5,Unknown,M,C
489,2,127,20,F,F
490,5,1,Unknown,F,B
490,5,3,Unknown,F,B
490,5,5,Unknown,F,B
491,3,1,Unknown,F,F
491,3,3,Unknown,F,F
491,3,5,Unknown,F,F
492,3,128,20,M,F
493,2,1,Unknown,M,F
493,2,3,Unknown,M,F
493,2,5,Unknown,M,F
494,2,1,Unknown,M,A+
494,2,3,Unknown,M,A+
494,2,5,Unknown,M,A+
495,2,1,20,M,F
495,2,3,20,M,F
495,2,5,20,M,F
496,4,1,26,M,A+
496,4,3,26,M,A+
496,4,5,26,M,A+
497,2,1,Unknown,M,B
497,2,3,Unknown,M,B
497,2,5,Unknown,M,B
498,6,1,20,F,D
498,6,3,20,F,D
498,6,5,20,F,D
499,5,1,20,F,A+
499,5,3,20,F,A+
499,5,5,20,F,A+
500,5,1,Unknown,F,F
500,5,3,Unknown,F,F
500,5,5,Unknown,F,F
501,2,1,Unknown,F,C
501,2,3,Unknown,F,C
501,2,5,Unknown,F,C
502,4,129,20,M,C
503,4,130,20,Unknown,F
504,6,75,Unknown,Unknown,F
505,4,1,Unknown,M,A+
505,4,3,Unknown,M,A+
505,4,5,Unknown,M,A+
506,6,131,27,F,A+
507,2,1,20,M,F
507,2,3,20,M,F
507,2,5,20,M,F
508,6,1,Unknown,M,A
508,6,3,Unknown,M,A
508,6,5,Unknown,M,A
509,5,1,17,M,B
509,5,3,17,M,B
509,5,5,17,M,B
510,1,1,23,F,C
510,1,3,23,F,C
510,1,5,23,F,C
511,6,30,Unknown,F,F
512,5,1,20,F,F
512,5,3,20,F,F
512,5,5,20,F,F
513,6,132,Unknown,F,A
514,5,1,20,M,A
514,5,3,20,M,A
514,5,5,20,M,A
515,3,1,Unknown,M,F
515,3,3,Unknown,M,F
515,3,5,Unknown,M,F
516,5,1,20,Unknown,B
516,5,3,20,Unknown,B
516,5,5,20,Unknown,B
517,3,1,27,F,A
517,3,3,27,F,A
517,3,5,27,F,A
518,3,1,Unknown,M,A
518,3,3,Unknown,M,A
518,3,5,Unknown,M,A
519,5,1,20,F,B
519,5,3,20,F,B
519,5,5,20,F,B
520,2,1,Unknown,M,F
520,2,3,Unknown,M,F
520,2,5,Unknown,M,F
521,2,1,Unknown,Unknown,C
521,2,3,Unknown,Unknown,C
521,2,5,Unknown,Unknown,C
522,2,1,Unknown,M,C
522,2,3,Unknown,M,C
522,2,5,Unknown,M,C
523,3,1,Unknown,F,F
523,3,3,Unknown,F,F
523,3,5,Unknown,F,F
524,2,1,Unknown,M,A
524,2,3,Unknown,M,A
524,2,5,Unknown,M,A
525,4,1,20,M,A+
525,4,3,20,M,A+
525,4,5,20,M,A+
526,2,133,23,F,F
527,1,134,26,M,A
528,1,135,23,Unknown,A+
529,2,1,25,M,C
529,2,3,25,M,C
529,2,5,25,M,C
530,6,1,20,Unknown,F
530,6,3,20,Unknown,F
530,6,5,20,Unknown,F
531,1,1,Unknown,M,F
531,1,3,Unknown,M,F
531,1,5,Unknown,M,F
532,6,136,24,Unknown,C
533,2,1,20,Unknown,F
533,2,3,20,Unknown,F
533,2,5,20,Unknown,F
534,1,1,Unknown,M,F
534,1,3,Unknown,M,F
534,1,5,Unknown,M,F
535,1,1,Unknown,M,F
535,1,3,Unknown,M,F
535,1,5,Unknown,M,F
536,2,1,20,F,D
536,2,3,20,F,D
536,2,5,20,F,D
537,2,1,20,Unknown,D
537,2,3,20,Unknown,D
537,2,5,20,Unknown,D
538,3,1,Unknown,Unknown,D
538,3,3,Unknown,Unknown,D
538,3,5,Unknown,Unknown,D
539,3,1,Unknown,F,F
539,3,3,Unknown,F,F
539,3,5,Unknown,F,F
540,2,1,Unknown,F,F
540,2,3,Unknown,F,F
540,2,5,Unknown,F,F
541,1,1,21,Unknown,F
541,1,3,21,Unknown,F
541,1,5,21,Unknown,F
542,3,1,Unknown,Unknown,B
542,3,3,Unknown,Unknown,B
542,3,5,Unknown,Unknown,B
543,2,1,Unknown,F,F
543,2,3,Unknown,F,F
543,2,5,Unknown,F,F
544,5,1,Unknown,Unknown,F
544,5,3,Unknown,Unknown,F
544,5,5,Unknown,Unknown,F
545,2,1,Unknown,F,C
545,2,3,Unknown,F,C
545,2,5,Unknown,F,C
546,2,137,20,F,A+
547,1,1,20,F,B
547,1,3,20,F,B
547,1,5,20,F,B
548,4,1,21,M,F
548,4,3,21,M,F
548,4,5,21,M,F
549,3,138,26,F,F
550,3,1,Unknown,M,C
550,3,3,Unknown,M,C
550,3,5,Unknown,M,C
551,1,139,Unknown,F,A+
552,4,1,Unknown,M,A
552,4,3,Unknown,M,A
552,4,5,Unknown,M,A
553,4,1,Unknown,F,A
553,4,3,Unknown,F,A
553,4,5,Unknown,F,A
554,4,1,20,F,A+
554,4,3,20,F,A+
554,4,5,20,F,A+
555,2,1,25,F,F
555,2,3,25,F,F
555,2,5,25,F,F
556,4,1,17,M,F
556,4,3,17,M,F
556,4,5,17,M,F
557,4,1,Unknown,M,D
557,4,3,Unknown,M,D
557,4,5,Unknown,M,D
558,6,140,Unknown,M,D
559,3,1,Unknown,Unknown,D
559,3,3,Unknown,Unknown,D
559,3,5,Unknown,Unknown,D
560,5,1,29,F,B
560,5,3,29,F,B
560,5,5,29,F,B
561,1,1,20,F,C
561,1,3,20,F,C
561,1,5,20,F,C
562,5,1,22,M,F
562,5,3,22,M,F
562,5,5,22,M,F
563,3,1,20,F,B
563,3,3,20,F,B
563,3,5,20,F,B
564,1,1,Unknown,F,D
564,1,3,Unknown,F,D
564,1,5,Unknown,F,D
565,3,141,Unknown,M,F
566,5,1,Unknown,M,C
566,5,3,Unknown,M,C
566,5,5,Unknown,M,C
567,3,1,Unknown,F,A
567,3,3,Unknown,F,A
567,3,5,Unknown,F,A
568,5,142,Unknown,M,A
569,5,1,Unknown,F,F
569,5,3,Unknown,F,F
569,5,5,Unknown,F,F
570,5,1,Unknown,Unknown,C
570,5,3,Unknown,Unknown,C
570,5,5,Unknown,Unknown,C
571,5,143,20,F,B
572,5,1,25,Unknown,A+
572,5,3,25,Unknown,A+
572,5,5,25,Unknown,A+
573,2,1,20,F,A+
573,2,3,20,F,A+
573,2,5,20,F,A+
574,2,144,Unknown,Unknown,A+
575,2,1,27,M,F
575,2,3,27,M,F
575,2,5,27,M,F
576,6,1,29,F,D
576,6,3,29,F,D
576,6,5,29,F,D
577,1,1,20,F,F
577,1,3,20,F,F
577,1,5,20,F,F
578,6,1,20,M,B
578,6,3,20,M,B
578,6,5,20,M,B
579,2,1,Unknown,Unknown,F
579,2,3,Unknown,Unknown,F
579,2,5,Unknown,Unknown,F
580,6,1,28,Unknown,F
580,6,3,28,Unknown,F
580,6,5,28,Unknown,F
581,3,145,30,F,A
582,6,146,Unknown,F,F
583,6,1,Unknown,F,F
583,6,3,Unknown,F,F
583,6,5,Unknown,F,F
584,2,1,21,Unknown,F
584,2,3,21,Unknown,F
584,2,5,21,Unknown,F
585,3,1,Unknown,M,B
585,3,3,Unknown,M,B
585,3,5,Unknown,M,B
586,6,1,25,F,A+
586,6,3,25,F,A+
586,6,5,25,F,A+
587,6,147,Unknown,F,B
588,3,1,Unknown,F,B
588,3,3,Unknown,F,B
588,3,5,Unknown,F,B
589,4,148,Unknown,Unknown,C
590,6,1,28,F,B
590,6,3,28,F,B
590,6,5,28,F,B
591,3,1,Unknown,F,F
591,3,3,Unknown,F,F
591,3,5,Unknown,F,F
592,2,1,Unknown,M,C
592,2,3,Unknown,M,C
592,2,5,Unknown,M,C
593,6,1,Unknown,Unknown,A
593,6,3,Unknown,Unknown,A
593,6,5,Unknown,Unknown,A
594,2,1,17,M,F
594,2,3,17,M,F
594,2,5,17,M,F
595,6,1,20,F,F
595,6,3,20,F,F
595,6,5,20,F,F
596,3,1,25,F,B
596,3,3,25,F,B
596,3,5,25,F,B
597,4,149,Unknown,Unknown,F
598,3,150,Unknown,Unknown,B
599,1,1,29,M,B
599,1,3,29,M,B
599,1,5,29,M,B
600,4,1,20,F,F
600,4,3,20,F,F
600,4,5,20,F,F
601,2,1,Unknown,Unknown,C
601,2,3,Unknown,Unknown,C
601,2,5,Unknown,Unknown,C
602,5,1,Unknown,F,A
602,5,3,Unknown,F,A
602,5,5,Unknown,F,A
603,5,1,Unknown,F,A
603,5,3,Unknown,F,A
603,5,5,Unknown,F,A
604,6,1,Unknown,F,A
604,6,3,Unknown,F,A
604,6,5,Unknown,F,A
605,2,1,17,M,D
605,2,3,17,M,D
605,2,5,17,M,D
606,3,1,Unknown,M,A
606,3,3,Unknown,M,A
606,3,5,Unknown,M,A
607,5,1,20,M,B
607,5,3,20,M,B
607,5,5,20,M,B
608,1,1,Unknown,Unknown,F
608,1,3,Unknown,Unknown,F
608,1,5,Unknown,Unknown,F
609,1,1,20,F,D
609,1,3,20,F,D
609,1,5,20,F,D
610,5,151,20,F,D
611,4,1,Unknown,M,F
611,4,3,Unknown,M,F
611,4,5,Unknown,M,F
612,1,152,Unknown,M,C
613,3,153,29,M,A
614,1,154,Unknown,M,D
615,2,155,20,F,F
616,6,1,Unknown,Unknown,A
616,6,3,Unknown,Unknown,A
616,6,5,Unknown,Unknown,A
617,2,1,Unknown,F,A
617,2,3,Unknown,F,A
617,2,5,Unknown,F,A
618,4,1,20,M,C
618,4,3,20,M,C
618,4,5,20,M,C
619,4,1,20,M,F
619,4,3,20,M,F
619,4,5,20,M,F
620,4,1,Unknown,M,B
620,4,3,Unknown,M,B
620,4,5,Unknown,M,B
621,3,156,Unknown,Unknown,F
622,4,1,Unknown,M,F
622,4,3,Unknown,M,F
622,4,5,Unknown,M,F
623,1,1,Unknown,M,C
623,1,3,Unknown,M,C
623,1,5,Unknown,M,C
624,6,1,30,M,C
624,6,3,30,M,C
624,6,5,30,M,C
625,2,157,Unknown,F,A+
626,4,158,19,M,B
627,5,1,20,Unknown,A+
627,5,3,20,Unknown,A+
627,5,5,20,Unknown,A+
628,3,1,20,M,B
628,3,3,20,M,B
628,3,5,20,M,B
629,3,1,Unknown,F,D
629,3,3,Unknown,F,D
629,3,5,Unknown,F,D
630,1,1,29,M,A
630,1,3,29,M,A
630,1,5,29,M,A
631,5,159,19,M,D
632,4,1,Unknown,F,F
632,4,3,Unknown,F,F
632,4,5,Unknown,F,F
633,5,1,Unknown,F,A
633,5,3,Unknown,F,A
633,5,5,Unknown,F,A
634,6,1,Unknown,F,D
634,6,3,Unknown,F,D
634,6,5,Unknown,F,D
635,5,1,20,F,F
635,5,3,20,F,F
635,5,5,20,F,F
636,6,160,23,F,F
637,5,1,20,F,F
637,5,3,20,F,F
637,5,5,20,F,F
638,6,1,20,M,F
638,6,3,20,M,F
638,6,5,20,M,F
639,3,161,Unknown,M,F
640,5,162,20,M,C
641,3,163,Unknown,M,D
642,6,1,Unknown,Unknown,A+
642,6,3,Unknown,Unknown,A+
642,6,5,Unknown,Unknown,A+
643,3,1,20,Unknown,D
643,3,3,20,Unknown,D
643,3,5,20,Unknown,D
644,6,1,Unknown,M,C
644,6,3,Unknown,M,C
644,6,5,Unknown,M,C
645,2,164,Unknown,F,C
646,2,1,Unknown,F,A+
646,2,3,Unknown,F,A+
646,2,5,Unknown,F,A+
647,2,102,20,F,A+
648,3,1,Unknown,F,C
648,3,3,Unknown,F,C
648,3,5,Unknown,F,C
649,3,1,20,M,A+
649,3,3,20,M,A+
649,3,5,20,M,A+
650,1,165,Unknown,M,F
651,6,166,26,F,C
652,6,167,Unknown,Unknown,A+
653,2,1,Unknown,F,D
653,2,3,Unknown,F,D
653,2,5,Unknown,F,D
654,6,1,Unknown,F,F
654,6,3,Unknown,F,F
654,6,5,Unknown,F,F
655,6,1,20,Unknown,C
655,6,3,20,Unknown,C
655,6,5,20,Unknown,C
656,1,1,23,F,A+
656,1,3,23,F,A+
656,1,5,23,F,A+
657,1,168,20,F,A
658,1,169,Unknown,F,C
659,1,1,20,F,F
659,1,3,20,F,F
659,1,5,20,F,F
660,6,170,20,F,A
661,6,1,20,M,F
661,6,3,20,M,F
661,6,5,20,M,F
662,2,1,Unknown,F,F
662,2,3,Unknown,F,F
662,2,5,Unknown,F,F
663,5,1,24,Unknown,C
663,5,3,24,Unknown,C
663,5,5,24,Unknown,C
664,1,1,Unknown,M,A
664,1,3,Unknown,M,A
664,1,5,Unknown,M,A
665,1,171,20,F,B
666,4,1,21,F,C
666,4,3,21,F,C
666,4,5,21,F,C
667,5,1,Unknown,M,C
667,5,3,Unknown,M,C
667,5,5,Unknown,M,C
668,6,1,Unknown,M,A+
668,6,3,Unknown,M,A+
668,6,5,Unknown,M,A+
669,5,1,25,F,C
669,5,3,25,F,C
669,5,5,25,F,C
670,4,1,23,M,F
670,4,3,23,M,F
670,4,5,23,M,F
671,3,1,Unknown,F,A
671,3,3,Unknown,F,A
671,3,5,Unknown,F,A
672,2,172,20,M,F
673,3,173,Unknown,M,D
674,4,174,20,F,D
675,3,1,20,M,A
675,3,3,20,M,A
675,3,5,20,M,A
676,3,1,20,M,B
676,3,3,20,M,B
676,3,5,20,M,B
677,1,1,Unknown,Unknown,B
677,1,3,Unknown,Unknown,B
677,1,5,Unknown,Unknown,B
678,4,175,27,F,D
679,3,1,Unknown,F,B
679,3,3,Unknown,F,B
679,3,5,Unknown,F,B
680,2,1,Unknown,M,B
680,2,3,Unknown,M,B
680,2,5,Unknown,M,B
681,2,176,24,M,D
682,1,1,20,M,D
682,1,3,20,M,D
682,1,5,20,M,D
683,1,1,28,M,A
683,1,3,28,M,A
683,1,5,28,M,A
684,5,1,19,M,F
684,5,3,19,M,F
684,5,5,19,M,F
685,3,1,20,Unknown,B
685,3,3,20,Unknown,B
685,3,5,20,Unknown,B
686,5,1,Unknown,F,B
686,5,3,Unknown,F,B
686,5,5,Unknown,F,B
687,6,1,20,F,F
687,6,3,20,F,F
687,6,5,20,F,F
688,4,1,27,F,A+
688,4,3,27,F,A+
688,4,5,27,F,A+
689,5,177,Unknown,F,F
690,2,1,Unknown,F,F
690,2,3,Unknown,F,F
690,2,5,Unknown,F,F
691,6,1,20,F,F
691,6,3,20,F,F
691,6,5,20,F,F
692,2,178,21,Unknown,B
693,6,1,20,F,C
693,6,3,20,F,C
693,6,5,20,F,C
694,1,1,Unknown,F,A+
694,1,3,Unknown,F,A+
694,1,5,Unknown,F,A+
695,4,1,Unknown,Unknown,D
695,4,3,Unknown,Unknown,D
695,4,5,Unknown,Unknown,D
696,5,1,Unknown,Unknown,F
696,5,3,Unknown,Unknown,F
696,5,5,Unknown,Unknown,F
697,6,179,Unknown,Unknown,C
698,5,180,Unknown,Unknown,B
699,4,1,20,M,A+
699,4,3,20,M,A+
699,4,5,20,M,A+
700,2,1,20,Unknown,F
700,2,3,20,Unknown,F
700,2,5,20,Unknown,F
701,2,1,Unknown,M,A
701,2,3,Unknown,M,A
701,2,5,Unknown,M,A
702,2,1,20,F,C
702,2,3,20,F,C
702,2,5,20,F,C
703,3,1,Unknown,M,D
703,3,3,Unknown,M,D
703,3,5,Unknown,M,D
704,3,181,Unknown,M,B
705,5,1,20,F,F
705,5,3,20,F,F
705,5,5,20,F,F
706,4,1,Unknown,F,B
706,4,3,Unknown,F,B
706,4,5,Unknown,F,B
707,2,1,21,Unknown,A+
707,2,3,21,Unknown,A+
707,2,5,21,Unknown,A+
708,4,182,Unknown,F,F
709,6,1,Unknown,F,A+
709,6,3,Unknown,F,A+
709,6,5,Unknown,F,A+
710,3,183,Unknown,F,D
711,1,1,Unknown,M,F
711,1,3,Unknown,M,F
711,1,5,Unknown,M,F
712,2,1,Unknown,M,F
712,2,3,Unknown,M,F
712,2,5,Unknown,M,F
713,2,184,20,F,C
714,2,1,20,F,A+
714,2,3,20,F,A+
714,2,5,20,F,A+
715,3,1,Unknown,M,D
715,3,3,Unknown,M,D
715,3,5,Unknown,M,D
716,5,1,Unknown,M,F
716,5,3,Unknown,M,F
716,5,5,Unknown,M,F
717,2,1,Unknown,M,F
717,2,3,Unknown,M,F
717,2,5,Unknown,M,F
718,4,185,27,M,A+
719,4,1,Unknown,M,F
719,4,3,Unknown,M,F
719,4,5,Unknown,M,F
720,6,1,Unknown,F,A
720,6,3,Unknown,F,A
720,6,5,Unknown,F,A
721,2,186,Unknown,F,A
722,2,187,28,M,B
723,6,1,Unknown,M,B
723,6,3,Unknown,M,B
723,6,5,Unknown,M,B
724,6,188,29,F,C
725,1,189,20,F,A
726,3,1,Unknown,M,B
726,3,3,Unknown,M,B
726,3,5,Unknown,M,B
727,3,1,Unknown,F,A
727,3,3,Unknown,F,A
727,3,5,Unknown,F,A
728,5,1,Unknown,Unknown,A
728,5,3,Unknown,Unknown,A
728,5,5,Unknown,Unknown,A
729,6,1,20,F,D
729,6,3,20,F,D
729,6,5,20,F,D
730,1,1,19,M,B
730,1,3,19,M,B
730,1,5,19,M,B
731,4,1,27,M,F
731,4,3,27,M,F
731,4,5,27,M,F
732,3,1,Unknown,M,F
732,3,3,Unknown,M,F
732,3,5,Unknown,M,F
733,1,77,Unknown,M,A
734,5,1,Unknown,Unknown,A+
734,5,3,Unknown,Unknown,A+
734,5,5,Unknown,Unknown,A+
735,2,190,17,F,D
736,5,1,19,F,A+
736,5,3,19,F,A+
736,5,5,19,F,A+
737,5,1,17,F,F
737,5,3,17,F,F
737,5,5,17,F,F
738,5,137,20,F,F
739,3,1,Unknown,M,D
739,3,3,Unknown,M,D
739,3,5,Unknown,M,D
740,2,1,Unknown,Unknown,C
740,2,3,Unknown,Unknown,C
740,2,5,Unknown,Unknown,C
741,2,1,Unknown,Unknown,C
741,2,3,Unknown,Unknown,C
741,2,5,Unknown,Unknown,C
742,5,191,Unknown,M,A+
743,6,192,20,F,A+
744,4,1,Unknown,F,F
744,4,3,Unknown,F,F
744,4,5,Unknown,F,F
745,6,171,20,M,F
746,4,1,Unknown,M,A+
746,4,3,Unknown,M,A+
746,4,5,Unknown,M,A+
747,2,1,Unknown,M,A+
747,2,3,Unknown,M,A+
747,2,5,Unknown,M,A+
748,1,1,Unknown,M,C
748,1,3,Unknown,M,C
748,1,5,Unknown,M,C
749,3,1,20,F,B
749,3,3,20,F,B
749,3,5,20,F,B
750,4,1,20,Unknown,A
750,4,3,20,Unknown,A
750,4,5,20,Unknown,A
751,6,1,25,M,A+
751,6,3,25,M,A+
751,6,5,25,M,A+
752,3,193,18,Unknown,C
753,3,1,Unknown,Unknown,D
753,3,3,Unknown,Unknown,D
753,3,5,Unknown,Unknown,D
754,1,1,20,F,A
754,1,3,20,F,A
754,1,5,20,F,A
755,4,1,20,Unknown,F
755,4,3,20,Unknown,F
755,4,5,20,Unknown,F
756,1,1,Unknown,M,A
756,1,3,Unknown,M,A
756,1,5,Unknown,M,A
757,1,1,Unknown,M,A
757,1,3,Unknown,M,A
757,1,5,Unknown,M,A
758,3,1,20,M,A
758,3,3,20,M,A
758,3,5,20,M,A
759,1,1,Unknown,Unknown,A
759,1,3,Unknown,Unknown,A
759,1,5,Unknown,Unknown,A
760,6,1,Unknown,M,C
760,6,3,Unknown,M,C
760,6,5,Unknown,M,C
761,2,1,Unknown,Unknown,C
761,2,3,Unknown,Unknown,C
761,2,5,Unknown,Unknown,C
762,3,194,Unknown,F,F
763,2,1,28,Unknown,D
763,2,3,28,Unknown,D
763,2,5,28,Unknown,D
764,3,1,20,Unknown,C
764,3,3,20,Unknown,C
764,3,5,20,Unknown,C
765,6,1,24,M,D
765,6,3,24,M,D
765,6,5,24,M,D
766,6,195,Unknown,M,B
767,2,1,20,M,A+
767,2,3,20,M,A+
767,2,5,20,M,A+
768,4,1,Unknown,F,F
768,4,3,Unknown,F,F
768,4,5,Unknown,F,F
769,5,1,20,M,F
769,5,3,20,M,F
769,5,5,20,M,F
770,6,1,20,M,A+
770,6,3,20,M,A+
770,6,5,20,M,A+
771,5,1,27,Unknown,C
771,5,3,27,Unknown,C
771,5,5,27,Unknown,C
772,3,1,20,F,A+
772,3,3,20,F,A+
772,3,5,20,F,A+
773,3,196,Unknown,F,B
774,1,1,20,M,A
774,1,3,20,M,A
774,1,5,20,M,A
775,2,1,20,F,F
775,2,3,20,F,F
775,2,5,20,F,F
776,5,1,Unknown,M,B
776,5,3,Unknown,M,B
776,5,5,Unknown,M,B
777,3,1,Unknown,F,F
777,3,3,Unknown,F,F
777,3,5,Unknown,F,F
778,4,1,20,F,D
778,4,3,20,F,D
778,4,5,20,F,D
779,6,1,Unknown,M,C
779,6,3,Unknown,M,C
779,6,5,Unknown,M,C
780,2,1,20,F,B
780,2,3,20,F,B
780,2,5,20,F,B
781,5,1,Unknown,Unknown,A
781,5,3,Unknown,Unknown,A
781,5,5,Unknown,Unknown,A
782,4,1,Unknown,M,D
782,4,3,Unknown,M,D
782,4,5,Unknown,M,D
783,6,197,Unknown,M,A
784,3,1,Unknown,M,D
784,3,3,Unknown,M,D
784,3,5,Unknown,M,D
785,1,1,Unknown,M,A+
785,1,3,Unknown,M,A+
785,1,5,Unknown,M,A+
786,1,1,27,Unknown,C
786,1,3,27,Unknown,C
786,1,5,27,Unknown,C
787,5,1,21,F,F
787,5,3,21,F,F
